Time [s],Channel 0,Channel 1
0.068901692,0,1
0.068907422,0,0
0.068907572,1,0
0.068913302,0,0
0.068913452,0,1
0.068919182,0,0
0.068919332,1,0
0.068925062,0,0
0.068925212,0,1
0.068930942,0,0
0.068931092,1,0
0.068936822,0,0
0.068936972,0,1
0.068942702,0,0
0.068942852,1,0
0.068948582,0,0
0.068948734,0,1
0.068954464,0,0
0.068954614,1,0
0.068960344,0,0
0.068960494,0,1
0.068966224,0,0
0.068966374,1,0
0.068972104,0,0
0.068972254,0,1
0.068977984,0,0
0.068978134,1,0
0.068983864,0,0
0.068984014,0,1
0.068989744,0,0
0.068989894,1,0
0.068995624,0,0
0.068995774,0,1
0.069001504,0,0
0.069001654,1,0
0.069007384,0,0
0.069007534,0,1
0.069013264,0,0
0.069013414,1,0
0.069019144,0,0
0.069019296,0,1
0.069025024,0,0
0.069025174,1,0
0.069030904,0,0
0.069031056,0,1
0.069036784,0,0
0.069036936,1,0
0.069042666,0,0
0.069042816,0,1
0.069048546,0,0
0.069048696,1,0
0.069054426,0,0
0.069054576,0,1
0.069060306,0,0
0.069060456,1,0
0.069066186,0,0
0.069066336,0,1
0.069072066,0,0
0.069072216,1,0
0.069077946,0,0
0.069078096,0,1
0.069083826,0,0
0.069083976,1,0
0.069089706,0,0
0.069089856,0,1
0.069095586,0,0
0.069095736,1,0
0.069101466,0,0
0.069101618,0,1
0.069107346,0,0
0.069107496,1,0
0.069113226,0,0
0.069113378,0,1
0.069119108,0,0
0.069119258,1,0
0.069124986,0,0
0.069125138,0,1
0.069130868,0,0
0.069131018,1,0
0.069136748,0,0
0.069136898,0,1
0.069142628,0,0
0.069142778,1,0
0.069148508,0,0
0.069148658,0,1
0.069154388,0,0
0.069154538,1,0
0.069160268,0,0
0.069160418,0,1
0.069166148,0,0
0.069166298,1,0
0.069172028,0,0
0.069172180,0,1
0.069177908,0,0
0.069178058,1,0
0.069183788,0,0
0.069183940,0,1
0.069189670,0,0
0.069189820,1,0
0.069195548,0,0
0.069195700,0,1
0.069201430,0,0
0.069201580,1,0
0.069207310,0,0
0.069207460,0,1
0.069213190,0,0
0.069213340,1,0
0.069219070,0,0
0.069219220,0,1
0.069224950,0,0
0.069225100,1,0
0.069230830,0,0
0.069230980,0,1
0.069236710,0,0
0.069236860,1,0
0.069242590,0,0
0.069242740,0,1
0.069248470,0,0
0.069248620,1,0
0.069254350,0,0
0.069254502,0,1
0.069260230,0,0
0.069260380,1,0
0.069266110,0,0
0.069266262,0,1
0.069271992,0,0
0.069272142,1,0
0.069277872,0,0
0.069278022,0,1
0.069283752,0,0
0.069283902,1,0
0.069289632,0,0
0.069289782,0,1
0.069295512,0,0
0.069295662,1,0
0.069301392,0,0
0.069301542,0,1
0.069307272,0,0
0.069307422,1,0
0.069313152,0,0
0.069313302,0,1
0.069319032,0,0
0.069319182,1,0
0.069324912,0,0
0.069325062,0,1
0.069330792,0,0
0.069330942,1,0
0.069336672,0,0
0.069336824,0,1
0.069342552,0,0
0.069342702,1,0
0.069348432,0,0
0.069348584,0,1
0.069354314,0,0
0.069354464,1,0
0.069360194,0,0
0.069360344,0,1
0.069366074,0,0
0.069366224,1,0
0.069371954,0,0
0.069372104,0,1
0.069377834,0,0
0.069377984,1,0
0.069383714,0,0
0.069383864,0,1
0.069389594,0,0
0.069389744,1,0
0.069395474,0,0
0.069395624,0,1
0.069401354,0,0
0.069401504,1,0
0.069407234,0,0
0.069407386,0,1
0.069413114,0,0
0.069413264,1,0
0.069418994,0,0
0.069419146,0,1
0.069424874,0,0
0.069425024,1,0
0.069430754,0,0
0.069430906,0,1
0.069436636,0,0
0.069436786,1,0
0.069442516,0,0
0.069442666,0,1
0.069448396,0,0
0.069448546,1,0
0.069454276,0,0
0.069454426,0,1
0.069460156,0,0
0.069460306,1,0
0.069466036,0,0
0.069466186,0,1
0.069471916,0,0
0.069472066,1,0
0.069477796,0,0
0.069477946,0,1
0.069483676,0,0
0.069483826,1,0
0.069489556,0,0
0.069489706,0,1
0.069495436,0,0
0.069495586,1,0
0.069501316,0,0
0.069501468,0,1
0.069507198,0,0
0.069507348,1,0
0.069513076,0,0
0.069513228,0,1
0.069518956,0,0
0.069519108,1,0
0.069524838,0,0
0.069524988,0,1
0.069530718,0,0
0.069530868,1,0
0.069536598,0,0
0.069536748,0,1
0.069542478,0,0
0.069542628,1,0
0.069548358,0,0
0.069548508,0,1
0.069554238,0,0
0.069554388,1,0
0.069560118,0,0
0.069560268,0,1
0.069565998,0,0
0.069566148,1,0
0.069571878,0,0
0.069572030,0,1
0.069577758,0,0
0.069577908,1,0
0.069583640,0,0
0.069583790,0,1
0.069589520,0,0
0.069589670,1,0
0.069595400,0,0
0.069595550,0,1
0.069601280,0,0
0.069601430,1,0
0.069607160,0,0
0.069607310,0,1
0.069613040,0,0
0.069613190,1,0
0.069618920,0,0
0.069619070,0,1
0.069624800,0,0
0.069624950,1,0
0.069630680,0,0
0.069630830,0,1
0.069636560,0,0
0.069636710,1,0
0.069642440,0,0
0.069642590,0,1
0.069648320,0,0
0.069648470,1,0
0.069654200,0,0
0.069654352,0,1
0.069660080,0,0
0.069660230,1,0
0.069665960,0,0
0.069666112,0,1
0.069671840,0,0
0.069671990,1,0
0.069677720,0,0
0.069677872,0,1
0.069683602,0,0
0.069683752,1,0
0.069689482,0,0
0.069689632,0,1
0.069695362,0,0
0.069695512,1,0
0.069701242,0,0
0.069701392,0,1
0.069707122,0,0
0.069707272,1,0
0.069713002,0,0
0.069713152,0,1
0.069718882,0,0
0.069719032,1,0
0.069724762,0,0
0.069724912,0,1
0.069730642,0,0
0.069730792,1,0
0.069736522,0,0
0.069736674,0,1
0.069742402,0,0
0.069742554,1,0
0.069748284,0,0
0.069748434,0,1
0.069754164,0,0
0.069754314,1,0
0.069760044,0,0
0.069760194,0,1
0.069765924,0,0
0.069766074,1,0
0.069771804,0,0
0.069771954,0,1
0.069777684,0,0
0.069777834,1,0
0.069783564,0,0
0.069783714,0,1
0.069789444,0,0
0.069789594,1,0
0.069795324,0,0
0.069795474,0,1
0.069801204,0,0
0.069801354,1,0
0.069807084,0,0
0.069807234,0,1
0.069812964,0,0
0.069813114,1,0
0.069818844,0,0
0.069818996,0,1
0.069824724,0,0
0.069824874,1,0
0.069830606,0,0
0.069830756,0,1
0.069836486,0,0
0.069836636,1,0
0.069842366,0,0
0.069842516,0,1
0.069848246,0,0
0.069848396,1,0
0.069854126,0,0
0.069854276,0,1
0.069860006,0,0
0.069860156,1,0
0.069865886,0,0
0.069866036,0,1
0.069871766,0,0
0.069871916,1,0
0.069877646,0,0
0.069877796,0,1
0.069883526,0,0
0.069883676,1,0
0.069889406,0,0
0.069889556,0,1
0.069895286,0,0
0.069895436,1,0
0.069901166,0,0
0.069901318,0,1
0.069907048,0,0
0.069907198,1,0
0.069912928,0,0
0.069913078,0,1
0.069918808,0,0
0.069918958,1,0
0.069924688,0,0
0.069924838,0,1
0.069930568,0,0
0.069930718,1,0
0.069936448,0,0
0.069936598,0,1
0.069942328,0,0
0.069942478,1,0
0.069948208,0,0
0.069948358,0,1
0.069954088,0,0
0.069954238,1,0
0.069959968,0,0
0.069960118,0,1
0.069965848,0,0
0.069965998,1,0
0.069971728,0,0
0.069971880,0,1
0.069977608,0,0
0.069977758,1,0
0.069983488,0,0
0.069983640,0,1
0.069989370,0,0
0.069989520,1,0
0.069995250,0,0
0.069995400,0,1
0.070001130,0,0
0.070001280,1,0
0.070007010,0,0
0.070007160,0,1
0.070012890,0,0
0.070013040,1,0
0.070018770,0,0
0.070018920,0,1
0.070024650,0,0
0.070024800,1,0
0.070030530,0,0
0.070030680,0,1
0.070036410,0,0
0.070036560,1,0
0.070042290,0,0
0.070042440,0,1
0.070048170,0,0
0.070048320,1,0
0.070054050,0,0
0.070054202,0,1
0.070059930,0,0
0.070060080,1,0
0.070065810,0,0
0.070065962,0,1
0.070071690,0,0
0.070071840,1,0
0.070077570,0,0
0.070077722,0,1
0.070083452,0,0
0.070083602,1,0
0.070089332,0,0
0.070089482,0,1
0.070095212,0,0
0.070095362,1,0
0.070101092,0,0
0.070101242,0,1
0.070106972,0,0
0.070107122,1,0
0.070112852,0,0
0.070113002,0,1
0.070118732,0,0
0.070118882,1,0
0.070124612,0,0
0.070124764,0,1
0.070130492,0,0
0.070130644,1,0
0.070136374,0,0
0.070136524,0,1
0.070142254,0,0
0.070142404,1,0
0.070148134,0,0
0.070148284,0,1
0.070154014,0,0
0.070154164,1,0
0.070159894,0,0
0.070160044,0,1
0.070165774,0,0
0.070165924,1,0
0.070171654,0,0
0.070171804,0,1
0.070177534,0,0
0.070177684,1,0
0.070183414,0,0
0.070183564,0,1
0.070189294,0,0
0.070189444,1,0
0.070195174,0,0
0.070195324,0,1
0.070201054,0,0
0.070201204,1,0
0.070206934,0,0
0.070207086,0,1
0.070212814,0,0
0.070212964,1,0
0.070218694,0,0
0.070218846,0,1
0.070224574,0,0
0.070224726,1,0
0.070230454,0,0
0.070230606,0,1
0.070236336,0,0
0.070236486,1,0
0.070242216,0,0
0.070242366,0,1
0.070248096,0,0
0.070248246,1,0
0.070253976,0,0
0.070254126,0,1
0.070259856,0,0
0.070260006,1,0
0.070265736,0,0
0.070265886,0,1
0.070271616,0,0
0.070271766,1,0
0.070277496,0,0
0.070277646,0,1
0.070283376,0,0
0.070283526,1,0
0.070289256,0,0
0.070289406,0,1
0.070295136,0,0
0.070295286,1,0
0.070301016,0,0
0.070301168,0,1
0.070306898,0,0
0.070307048,1,0
0.070312778,0,0
0.070312928,0,1
0.070318658,0,0
0.070318808,1,0
0.070324538,0,0
0.070324688,0,1
0.070330418,0,0
0.070330568,1,0
0.070336298,0,0
0.070336448,0,1
0.070342178,0,0
0.070342328,1,0
0.070348058,0,0
0.070348208,0,1
0.070353938,0,0
0.070354088,1,0
0.070359818,0,0
0.070359970,0,1
0.070365698,0,0
0.070365848,1,0
0.070371578,0,0
0.070371730,0,1
0.070377458,0,0
0.070377608,1,0
0.070383338,0,0
0.070383490,0,1
0.070389218,0,0
0.070389370,1,0
0.070395100,0,0
0.070395250,0,1
0.070400980,0,0
0.070401130,1,0
0.070406860,0,0
0.070407010,0,1
0.070412740,0,0
0.070412890,1,0
0.070418620,0,0
0.070418770,0,1
0.070424500,0,0
0.070424650,1,0
0.070430380,0,0
0.070430530,0,1
0.070436260,0,0
0.070436410,1,0
0.070442140,0,0
0.070442292,0,1
0.070448020,0,0
0.070448170,1,0
0.070453902,0,0
0.070454052,0,1
0.070459782,0,0
0.070459932,1,0
0.070465662,0,0
0.070465812,0,1
0.070471542,0,0
0.070471692,1,0
0.070477422,0,0
0.070477572,0,1
0.070483302,0,0
0.070483452,1,0
0.070489182,0,0
0.070489332,0,1
0.070495062,0,0
0.070495212,1,0
0.070500942,0,0
0.070501092,0,1
0.070506822,0,0
0.070506972,1,0
0.070512702,0,0
0.070512854,0,1
0.070518582,0,0
0.070518732,1,0
0.070524462,0,0
0.070524614,0,1
0.070530342,0,0
0.070530494,1,0
0.070536222,0,0
0.070536374,0,1
0.070542104,0,0
0.070542254,1,0
0.070547984,0,0
0.070548134,0,1
0.070553864,0,0
0.070554014,1,0
0.070559744,0,0
0.070559894,0,1
0.070565624,0,0
0.070565774,1,0
0.070571504,0,0
0.070571654,0,1
0.070577384,0,0
0.070577534,1,0
0.070583264,0,0
0.070583414,0,1
0.070589144,0,0
0.070589294,1,0
0.070595024,0,0
0.070595174,0,1
0.070600904,0,0
0.070601054,1,0
0.070606784,0,0
0.070606936,0,1
0.070612664,0,0
0.070612814,1,0
0.070618544,0,0
0.070618696,0,1
0.070624426,0,0
0.070624576,1,0
0.070630306,0,0
0.070630456,0,1
0.070636186,0,0
0.070636336,1,0
0.070642066,0,0
0.070642216,0,1
0.070647946,0,0
0.070648096,1,0
0.070653826,0,0
0.070653976,0,1
0.070659706,0,0
0.070659856,1,0
0.070665586,0,0
0.070665736,0,1
0.070671466,0,0
0.070671616,1,0
0.070677346,0,0
0.070677498,0,1
0.070683226,0,0
0.070683376,1,0
0.070689106,0,0
0.070689258,0,1
0.070694986,0,0
0.070695136,1,0
0.070700866,0,0
0.070701018,0,1
0.070706748,0,0
0.070706898,1,0
0.070712628,0,0
0.070712778,0,1
0.070718508,0,0
0.070718658,1,0
0.070724388,0,0
0.070724538,0,1
0.070730268,0,0
0.070730418,1,0
0.070736148,0,0
0.070736298,0,1
0.070742028,0,0
0.070742178,1,0
0.070747908,0,0
0.070748058,0,1
0.070753788,0,0
0.070753938,1,0
0.070759668,0,0
0.070759820,0,1
0.070765550,0,0
0.070765700,1,0
0.070771430,0,0
0.070771580,0,1
0.070777310,0,0
0.070777460,1,0
0.070783188,0,0
0.070783340,0,1
0.070789070,0,0
0.070789220,1,0
0.070794950,0,0
0.070795100,0,1
0.070800830,0,0
0.070800980,1,0
0.070806710,0,0
0.070806860,0,1
0.070812590,0,0
0.070812740,1,0
0.070818470,0,0
0.070818620,0,1
0.070824350,0,0
0.070824500,1,0
0.070830230,0,0
0.070830380,0,1
0.070836110,0,0
0.070836260,1,0
0.070841990,0,0
0.070842142,0,1
0.070847872,0,0
0.070848022,1,0
0.070853752,0,0
0.070853902,0,1
0.070859632,0,0
0.070859782,1,0
0.070865512,0,0
0.070865662,0,1
0.070871392,0,0
0.070871542,1,0
0.070877272,0,0
0.070877422,0,1
0.070883152,0,0
0.070883302,1,0
0.070889032,0,0
0.070889182,0,1
0.070894912,0,0
0.070895062,1,0
0.070900792,0,0
0.070900944,0,1
0.070906672,0,0
0.070906822,1,0
0.070912552,0,0
0.070912702,0,1
0.070918432,0,0
0.070918582,1,0
0.070924312,0,0
0.070924464,0,1
0.070930194,0,0
0.070930344,1,0
0.070936074,0,0
0.070936224,0,1
0.070941954,0,0
0.070942104,1,0
0.070947834,0,0
0.070947984,0,1
0.070953714,0,0
0.070953864,1,0
0.070959594,0,0
0.070959744,0,1
0.070965474,0,0
0.070965624,1,0
0.070971354,0,0
0.070971504,0,1
0.070977234,0,0
0.070977384,1,0
0.070983114,0,0
0.070983264,0,1
0.070988994,0,0
0.070989144,1,0
0.070994874,0,0
0.070995024,0,1
0.071000754,0,0
0.071000904,1,0
0.071006634,0,0
0.071006786,0,1
0.071012514,0,0
0.071012664,1,0
0.071018394,0,0
0.071018546,0,1
0.071024276,0,0
0.071024426,1,0
0.071030156,0,0
0.071030306,0,1
0.071036036,0,0
0.071036186,1,0
0.071041916,0,0
0.071042066,0,1
0.071047796,0,0
0.071047946,1,0
0.071053676,0,0
0.071053826,0,1
0.071059556,0,0
0.071059706,1,0
0.071065436,0,0
0.071065586,0,1
0.071071316,0,0
0.071071466,1,0
0.071077196,0,0
0.071077348,0,1
0.071083076,0,0
0.071083226,1,0
0.071088956,0,0
0.071089108,0,1
0.071094836,0,0
0.071094986,1,0
0.071100718,0,0
0.071100868,0,1
0.071106598,0,0
0.071106748,1,0
0.071112478,0,0
0.071112628,0,1
0.071118358,0,0
0.071118508,1,0
0.071124238,0,0
0.071124388,0,1
0.071130118,0,0
0.071130268,1,0
0.071135998,0,0
0.071136148,0,1
0.071141878,0,0
0.071142028,1,0
0.071147758,0,0
0.071147908,0,1
0.071153638,0,0
0.071153788,1,0
0.071159518,0,0
0.071159668,0,1
0.071165398,0,0
0.071165548,1,0
0.071171278,0,0
0.071171430,0,1
0.071177158,0,0
0.071177308,1,0
0.071183038,0,0
0.071183190,0,1
0.071188920,0,0
0.071189070,1,0
0.071194800,0,0
0.071194950,0,1
0.071200680,0,0
0.071200830,1,0
0.071206560,0,0
0.071206710,0,1
0.071212440,0,0
0.071212590,1,0
0.071218320,0,0
0.071218470,0,1
0.071224200,0,0
0.071224350,1,0
0.071230080,0,0
0.071230232,0,1
0.071235960,0,0
0.071236110,1,0
0.071241840,0,0
0.071241992,0,1
0.071247720,0,0
0.071247870,1,0
0.071253602,0,0
0.071253752,0,1
0.071259482,0,0
0.071259632,1,0
0.071265362,0,0
0.071265512,0,1
0.071271242,0,0
0.071271392,1,0
0.071277122,0,0
0.071277272,0,1
0.071283002,0,0
0.071283152,1,0
0.071288882,0,0
0.071289032,0,1
0.071294762,0,0
0.071294912,1,0
0.071300642,0,0
0.071300792,0,1
0.071306522,0,0
0.071306672,1,0
0.071312402,0,0
0.071312554,0,1
0.071318282,0,0
0.071318432,1,0
0.071324162,0,0
0.071324314,0,1
0.071330042,0,0
0.071330192,1,0
0.071335922,0,0
0.071336074,0,1
0.071341804,0,0
0.071341954,1,0
0.071347684,0,0
0.071347834,0,1
0.071353564,0,0
0.071353714,1,0
0.071359444,0,0
0.071359594,0,1
0.071365324,0,0
0.071365474,1,0
0.071371204,0,0
0.071371354,0,1
0.071377084,0,0
0.071377234,1,0
0.071382964,0,0
0.071383116,0,1
0.071388844,0,0
0.071388994,1,0
0.071394724,0,0
0.071394876,0,1
0.071400604,0,0
0.071400754,1,0
0.071406484,0,0
0.071406636,0,1
0.071412366,0,0
0.071412516,1,0
0.071418244,0,0
0.071418396,0,1
0.071424126,0,0
0.071424276,1,0
0.071430006,0,0
0.071430156,0,1
0.071435886,0,0
0.071436036,1,0
0.071441766,0,0
0.071441916,0,1
0.071447646,0,0
0.071447796,1,0
0.071453526,0,0
0.071453676,0,1
0.071459406,0,0
0.071459556,1,0
0.071465286,0,0
0.071465436,0,1
0.071471166,0,0
0.071471316,1,0
0.071477046,0,0
0.071477198,0,1
0.071482926,0,0
0.071483078,1,0
0.071488806,0,0
0.071488958,0,1
0.071494688,0,0
0.071494838,1,0
0.071500568,0,0
0.071500718,0,1
0.071506448,0,0
0.071506598,1,0
0.071512328,0,0
0.071512478,0,1
0.071518208,0,0
0.071518358,1,0
0.071524088,0,0
0.071524238,0,1
0.071529968,0,0
0.071530118,1,0
0.071535848,0,0
0.071535998,0,1
0.071541728,0,0
0.071541878,1,0
0.071547608,0,0
0.071547760,0,1
0.071553490,0,0
0.071553640,1,0
0.071559368,0,0
0.071559520,0,1
0.071565248,0,0
0.071565400,1,0
0.071571128,0,0
0.071571280,0,1
0.071577010,0,0
0.071577160,1,0
0.071582890,0,0
0.071583040,0,1
0.071588770,0,0
0.071588920,1,0
0.071594650,0,0
0.071594800,0,1
0.071600530,0,0
0.071600680,1,0
0.071606410,0,0
0.071606560,0,1
0.071612290,0,0
0.071612440,1,0
0.071618170,0,0
0.071618320,0,1
0.071624050,0,0
0.071624200,1,0
0.071629930,0,0
0.071630082,0,1
0.071635810,0,0
0.071635960,1,0
0.071641690,0,0
0.071641842,0,1
0.071647570,0,0
0.071647720,1,0
0.071653450,0,0
0.071653602,0,1
0.071659332,0,0
0.071659482,1,0
0.071665212,0,0
0.071665362,0,1
0.071671092,0,0
0.071671242,1,0
0.071676972,0,0
0.071677122,0,1
0.071682852,0,0
0.071683002,1,0
0.071688732,0,0
0.071688882,0,1
0.071694612,0,0
0.071694762,1,0
0.071700492,0,0
0.071700644,0,1
0.071706372,0,0
0.071706522,1,0
0.071712252,0,0
0.071712404,0,1
0.071718132,0,0
0.071718282,1,0
0.071724012,0,0
0.071724164,0,1
0.071729892,0,0
0.071730042,1,0
0.071735774,0,0
0.071735924,0,1
0.071741654,0,0
0.071741804,1,0
0.071747534,0,0
0.071747684,0,1
0.071753414,0,0
0.071753564,1,0
0.071759294,0,0
0.071759444,0,1
0.071765174,0,0
0.071765324,1,0
0.071771054,0,0
0.071771204,0,1
0.071776934,0,0
0.071777084,1,0
0.071782814,0,0
0.071782966,0,1
0.071788694,0,0
0.071788844,1,0
0.071794574,0,0
0.071794726,0,1
0.071800454,0,0
0.071800604,1,0
0.071806334,0,0
0.071806486,0,1
0.071812214,0,0
0.071812366,1,0
0.071818094,0,0
0.071818246,0,1
0.071823976,0,0
0.071824126,1,0
0.071829856,0,0
0.071830006,0,1
0.071835736,0,0
0.071835886,1,0
0.071841616,0,0
0.071841766,0,1
0.071847496,0,0
0.071847646,1,0
0.071853376,0,0
0.071853526,0,1
0.071859256,0,0
0.071859406,1,0
0.071865136,0,0
0.071865286,0,1
0.071871016,0,0
0.071871166,1,0
0.071876898,0,0
0.071877048,0,1
0.071882778,0,0
0.071882928,1,0
0.071888658,0,0
0.071888808,0,1
0.071894538,0,0
0.071894688,1,0
0.071900418,0,0
0.071900568,0,1
0.071906298,0,0
0.071906448,1,0
0.071912178,0,0
0.071912328,0,1
0.071918058,0,0
0.071918208,1,0
0.071923938,0,0
0.071924088,0,1
0.071929818,0,0
0.071929968,1,0
0.071935698,0,0
0.071935848,0,1
0.071941578,0,0
0.071941728,1,0
0.071947458,0,0
0.071947610,0,1
0.071953338,0,0
0.071953488,1,0
0.071959218,0,0
0.071959370,0,1
0.071965100,0,0
0.071965250,1,0
0.071970980,0,0
0.071971130,0,1
0.071976860,0,0
0.071977010,1,0
0.071982740,0,0
0.071982890,0,1
0.071988620,0,0
0.071988770,1,0
0.071994500,0,0
0.071994650,0,1
0.072000380,0,0
0.072000530,1,0
0.072006260,0,0
0.072006410,0,1
0.072012140,0,0
0.072012290,1,0
0.072018020,0,0
0.072018170,0,1
0.072023900,0,0
0.072024050,1,0
0.072029780,0,0
0.072029932,0,1
0.072035660,0,0
0.072035812,1,0
0.072041540,0,0
0.072041692,0,1
0.072047422,0,0
0.072047572,1,0
0.072053302,0,0
0.072053452,0,1
0.072059182,0,0
0.072059332,1,0
0.072065062,0,0
0.072065212,0,1
0.072070942,0,0
0.072071092,1,0
0.072076822,0,0
0.072076972,0,1
0.072082702,0,0
0.072082852,1,0
0.072088582,0,0
0.072088732,0,1
0.072094462,0,0
0.072094612,1,0
0.072100342,0,0
0.072100492,0,1
0.072106222,0,0
0.072106372,1,0
0.072112102,0,0
0.072112254,0,1
0.072117982,0,0
0.072118132,1,0
0.072123862,0,0
0.072124014,0,1
0.072129744,0,0
0.072129894,1,0
0.072135624,0,0
0.072135774,0,1
0.072141504,0,0
0.072141654,1,0
0.072147384,0,0
0.072147534,0,1
0.072153264,0,0
0.072153414,1,0
0.072159144,0,0
0.072159294,0,1
0.072165024,0,0
0.072165174,1,0
0.072170904,0,0
0.072171054,0,1
0.072176784,0,0
0.072176934,1,0
0.072182664,0,0
0.072182814,0,1
0.072188544,0,0
0.072188694,1,0
0.072194424,0,0
0.072194576,0,1
0.072200304,0,0
0.072200454,1,0
0.072206184,0,0
0.072206336,0,1
0.072212066,0,0
0.072212216,1,0
0.072217946,0,0
0.072218096,0,1
0.072223826,0,0
0.072223976,1,0
0.072229706,0,0
0.072229856,0,1
0.072235586,0,0
0.072235736,1,0
0.072241466,0,0
0.072241616,0,1
0.072247346,0,0
0.072247496,1,0
0.072253226,0,0
0.072253378,0,1
0.072259106,0,0
0.072259256,1,0
0.072264986,0,0
0.072265138,0,1
0.072270866,0,0
0.072271016,1,0
0.072276746,0,0
0.072276898,0,1
0.072282628,0,0
0.072282778,1,0
0.072288508,0,0
0.072288658,0,1
0.072294388,0,0
0.072294538,1,0
0.072300268,0,0
0.072300418,0,1
0.072306148,0,0
0.072306298,1,0
0.072312028,0,0
0.072312178,0,1
0.072317908,0,0
0.072318058,1,0
0.072323788,0,0
0.072323938,0,1
0.072329668,0,0
0.072329818,1,0
0.072335548,0,0
0.072335700,0,1
0.072341428,0,0
0.072341578,1,0
0.072347308,0,0
0.072347460,0,1
0.072353188,0,0
0.072353340,1,0
0.072359068,0,0
0.072359220,0,1
0.072364948,0,0
0.072365100,1,0
0.072370830,0,0
0.072370980,0,1
0.072376710,0,0
0.072376860,1,0
0.072382590,0,0
0.072382740,0,1
0.072388470,0,0
0.072388620,1,0
0.072394350,0,0
0.072394500,0,1
0.072400230,0,0
0.072400380,1,0
0.072406110,0,0
0.072406260,0,1
0.072411990,0,0
0.072412140,1,0
0.072417870,0,0
0.072418022,0,1
0.072423750,0,0
0.072423900,1,0
0.072429630,0,0
0.072429782,0,1
0.072435510,0,0
0.072435662,1,0
0.072441390,0,0
0.072441542,0,1
0.072447272,0,0
0.072447422,1,0
0.072453150,0,0
0.072453302,0,1
0.072459032,0,0
0.072459182,1,0
0.072464912,0,0
0.072465062,0,1
0.072470792,0,0
0.072470942,1,0
0.072476672,0,0
0.072476822,0,1
0.072482552,0,0
0.072482702,1,0
0.072488432,0,0
0.072488584,0,1
0.072494312,0,0
0.072494462,1,0
0.072500192,0,0
0.072500344,0,1
0.072506072,0,0
0.072506222,1,0
0.072511952,0,0
0.072512104,0,1
0.072517834,0,0
0.072517984,1,0
0.072523712,0,0
0.072523864,0,1
0.072529594,0,0
0.072529744,1,0
0.072535474,0,0
0.072535624,0,1
0.072541354,0,0
0.072541504,1,0
0.072547234,0,0
0.072547384,0,1
0.072553114,0,0
0.072553264,1,0
0.072558994,0,0
0.072559144,0,1
0.072564874,0,0
0.072565024,1,0
0.072570754,0,0
0.072570906,0,1
0.072576634,0,0
0.072576784,1,0
0.072582514,0,0
0.072582666,0,1
0.072588394,0,0
0.072588544,1,0
0.072594274,0,0
0.072594426,0,1
0.072600154,0,0
0.072600304,1,0
0.072606034,0,0
0.072606186,0,1
0.072611916,0,0
0.072612066,1,0
0.072617796,0,0
0.072617946,0,1
0.072623676,0,0
0.072623826,1,0
0.072629556,0,0
0.072629706,0,1
0.072635436,0,0
0.072635586,1,0
0.072641316,0,0
0.072641466,0,1
0.072647196,0,0
0.072647346,1,0
0.072653076,0,0
0.072653228,0,1
0.072658956,0,0
0.072659106,1,0
0.072664836,0,0
0.072664988,0,1
0.072670716,0,0
0.072670866,1,0
0.072676598,0,0
0.072676748,0,1
0.072682478,0,0
0.072682628,1,0
0.072688358,0,0
0.072688508,0,1
0.072694238,0,0
0.072694388,1,0
0.072700118,0,0
0.072700268,0,1
0.072705998,0,0
0.072706148,1,0
0.072711878,0,0
0.072712028,0,1
0.072717758,0,0
0.072717908,1,0
0.072723638,0,0
0.072723788,0,1
0.072729518,0,0
0.072729668,1,0
0.072735398,0,0
0.072735548,0,1
0.072741278,0,0
0.072741428,1,0
0.072747158,0,0
0.072747308,0,1
0.072753038,0,0
0.072753188,1,0
0.072758918,0,0
0.072759070,0,1
0.072764800,0,0
0.072764950,1,0
0.072770680,0,0
0.072770830,0,1
0.072776560,0,0
0.072776710,1,0
0.072782440,0,0
0.072782590,0,1
0.072788320,0,0
0.072788470,1,0
0.072794200,0,0
0.072794350,0,1
0.072800080,0,0
0.072800230,1,0
0.072805960,0,0
0.072806110,0,1
0.072811840,0,0
0.072811990,1,0
0.072817720,0,0
0.072817872,0,1
0.072823600,0,0
0.072823750,1,0
0.072829480,0,0
0.072829632,0,1
0.072835362,0,0
0.072835512,1,0
0.072841242,0,0
0.072841392,0,1
0.072847122,0,0
0.072847272,1,0
0.072853002,0,0
0.072853152,0,1
0.072858882,0,0
0.072859032,1,0
0.072864762,0,0
0.072864912,0,1
0.072870642,0,0
0.072870792,1,0
0.072876522,0,0
0.072876672,0,1
0.072882402,0,0
0.072882552,1,0
0.072888282,0,0
0.072888432,0,1
0.072894162,0,0
0.072894312,1,0
0.072900042,0,0
0.072900192,0,1
0.072905922,0,0
0.072906072,1,0
0.072911802,0,0
0.072911954,0,1
0.072917682,0,0
0.072917834,1,0
0.072923564,0,0
0.072923714,0,1
0.072929444,0,0
0.072929594,1,0
0.072935324,0,0
0.072935474,0,1
0.072941204,0,0
0.072941354,1,0
0.072947084,0,0
0.072947234,0,1
0.072952964,0,0
0.072953114,1,0
0.072958844,0,0
0.072958996,0,1
0.072964724,0,0
0.072964874,1,0
0.072970604,0,0
0.072970756,0,1
0.072976484,0,0
0.072976634,1,0
0.072982364,0,0
0.072982516,0,1
0.072988246,0,0
0.072988396,1,0
0.072994124,0,0
0.072994276,0,1
0.073000006,0,0
0.073000156,1,0
0.073005886,0,0
0.073006036,0,1
0.073011766,0,0
