Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.002251410,1,0,1,0
0.002257040,0,0,0,0
0.002257290,0,1,0,0
0.002257292,0,1,0,1
0.002262920,0,0,0,1
0.002262922,0,0,0,0
0.002263170,1,0,1,0
0.002268800,0,0,0,0
0.002269052,0,1,0,1
0.002274680,0,0,0,1
0.002274682,0,0,0,0
0.002274930,1,0,1,0
0.002280560,0,0,0,0
0.002280812,0,1,0,1
0.002286440,0,0,0,1
0.002286442,0,0,0,0
0.002286690,1,0,1,0
0.002292320,0,0,0,0
0.002292572,0,1,0,1
0.002298202,0,0,0,0
0.002298452,1,0,1,0
0.002304080,1,0,0,0
0.002304082,0,0,0,0
0.002304332,0,1,0,1
0.002309962,0,0,0,0
0.002310212,1,0,1,0
0.002315840,1,0,0,0
0.002315842,0,0,0,0
0.002316092,0,1,0,1
0.002321722,0,0,0,0
0.002321972,1,0,1,0
0.002327602,0,0,0,0
0.002327852,0,1,0,0
0.002327854,0,1,0,1
0.002333482,0,0,0,0
0.002333732,1,0,1,0
0.002339362,0,0,0,0
0.002339612,0,1,0,0
0.002339614,0,1,0,1
0.002345242,0,0,0,0
0.002345492,1,0,1,0
0.002351122,0,0,0,0
0.002351372,0,1,0,0
0.002351374,0,1,0,1
0.002357002,0,0,0,1
0.002357004,0,0,0,0
0.002357252,1,0,1,0
0.002362882,0,0,0,0
0.002363134,0,1,0,1
0.002368762,0,0,0,1
0.002368764,0,0,0,0
0.002369012,0,0,1,0
0.002369014,1,0,1,0
0.002374642,0,0,0,0
0.002374894,0,1,0,1
0.002380524,0,0,0,0
0.002380772,0,0,1,0
0.002380774,1,0,1,0
0.002386402,1,0,0,0
0.002386404,0,0,0,0
0.002386654,0,1,0,1
0.002392284,0,0,0,0
0.002392532,0,0,1,0
0.002392534,1,0,1,0
0.002398164,0,0,0,0
0.002398414,0,1,0,1
0.002404044,0,0,0,0
0.002404294,1,0,1,0
0.002409924,0,0,0,0
0.002410174,0,1,0,0
0.002410176,0,1,0,1
0.002415804,0,0,0,0
0.002416054,1,0,1,0
0.002421684,0,0,0,0
0.002421934,0,1,0,0
0.002421936,0,1,0,1
0.002427564,0,0,0,1
0.002427566,0,0,0,0
0.002427814,1,0,1,0
0.002433444,0,0,0,0
0.002433696,0,1,0,1
0.002439324,0,0,0,1
0.002439326,0,0,0,0
0.002439574,1,0,1,0
0.002445204,0,0,0,0
0.002445454,0,1,0,0
0.002445456,0,1,0,1
0.002451084,0,0,0,1
0.002451086,0,0,0,0
0.002451334,0,0,1,0
0.002451336,1,0,1,0
0.002456964,0,0,0,0
0.002457216,0,1,0,1
0.002462846,0,0,0,0
0.002463094,0,0,1,0
0.002463096,1,0,1,0
0.002468724,1,0,0,0
0.002468726,0,0,0,0
0.002468976,0,1,0,1
0.002474606,0,0,0,0
0.002474856,1,0,1,0
0.002480484,1,0,0,0
0.002480486,0,0,0,0
0.002480736,0,1,0,1
0.002486366,0,0,0,0
0.002486616,1,0,1,0
0.002492246,0,0,0,0
0.002492496,0,1,0,0
0.002492498,0,1,0,1
0.002498126,0,0,0,1
0.002498128,0,0,0,0
0.002498376,1,0,1,0
0.002504006,0,0,0,0
0.002504256,0,1,0,0
0.002504258,0,1,0,1
0.002509886,0,0,0,1
0.002509888,0,0,0,0
0.002510136,1,0,1,0
0.002515766,0,0,0,0
0.002516018,0,1,0,1
0.002521648,0,0,0,0
0.002521896,0,0,1,0
0.002521898,1,0,1,0
0.002527526,0,0,0,0
0.002527778,0,1,0,1
0.002533408,0,0,0,0
0.002533656,0,0,1,0
0.002533658,1,0,1,0
0.002539286,1,0,0,0
0.002539288,0,0,0,0
0.002539538,0,1,0,1
0.002545168,0,0,0,0
0.002545416,0,0,1,0
0.002545418,1,0,1,0
0.002551046,1,0,0,0
0.002551048,0,0,0,0
0.002551298,0,1,0,1
0.002556928,0,0,0,0
0.002557178,1,0,1,0
0.002562806,1,0,0,0
0.002562808,0,0,0,0
0.002563058,0,1,0,1
0.002568688,0,0,0,0
0.002568938,1,0,1,0
0.002574566,1,0,0,0
0.002574568,0,0,0,0
0.002574818,0,1,0,1
0.002580448,0,0,0,0
0.002580698,1,0,1,0
0.002586328,0,0,0,0
0.002586578,0,1,0,0
0.002586580,0,1,0,1
0.002592208,0,0,0,1
0.002592210,0,0,0,0
0.002592458,1,0,1,0
0.002598088,0,0,0,0
0.002598340,0,1,0,1
0.002603968,0,0,0,1
0.002603970,0,0,0,0
0.002604218,0,0,1,0
0.002604220,1,0,1,0
0.002609848,0,0,0,0
0.002610100,0,1,0,1
0.002615730,0,0,0,0
0.002615978,0,0,1,0
0.002615980,1,0,1,0
0.002621608,1,0,0,0
0.002621610,0,0,0,0
0.002621860,0,1,0,1
0.002627490,0,0,0,0
0.002627740,1,0,1,0
0.002633368,1,0,0,0
0.002633370,0,0,0,0
0.002633620,0,1,0,1
0.002639250,0,0,0,0
0.002639500,1,0,1,0
0.002645130,0,0,0,0
0.002645380,0,1,0,0
0.002645382,0,1,0,1
0.002651010,0,0,0,0
0.002651260,1,0,1,0
0.002656890,0,0,0,0
0.002657140,0,1,0,0
0.002657142,0,1,0,1
0.002662770,0,0,0,1
0.002662772,0,0,0,0
0.002663020,1,0,1,0
0.002668650,0,0,0,0
0.002668902,0,1,0,1
0.002674530,0,0,0,1
0.002674532,0,0,0,0
0.002674780,1,0,1,0
0.002680410,0,0,0,0
0.002680662,0,1,0,1
0.002686290,0,0,0,1
0.002686292,0,0,0,0
0.002686540,1,0,1,0
0.002692170,0,0,0,0
0.002692422,0,1,0,1
0.002698050,0,0,0,1
0.002698052,0,0,0,0
0.002698300,0,0,1,0
0.002698302,1,0,1,0
0.002703930,0,0,0,0
0.002704182,0,1,0,1
0.002709812,0,0,0,0
0.002710062,1,0,1,0
0.002715690,1,0,0,0
0.002715692,0,0,0,0
0.002715942,0,1,0,0
0.002715944,0,1,0,1
0.002721572,0,0,0,0
0.002721822,1,0,1,0
0.002727452,0,0,0,0
0.002727702,0,1,0,0
0.002727704,0,1,0,1
0.002733332,0,0,0,0
0.002733582,1,0,1,0
0.002739212,0,0,0,0
0.002739462,0,1,0,0
0.002739464,0,1,0,1
0.002745092,0,0,0,1
0.002745094,0,0,0,0
0.002745342,1,0,1,0
0.002750972,0,0,0,0
0.002751224,0,1,0,1
0.002756852,0,0,0,1
0.002756854,0,0,0,0
0.002757102,1,0,1,0
0.002762732,0,0,0,0
0.002762984,0,1,0,1
0.002768614,0,0,0,0
0.002768864,1,0,1,0
0.002774492,1,0,0,0
0.002774494,0,0,0,0
0.002774744,0,1,0,1
0.002780374,0,0,0,0
0.002780624,1,0,1,0
0.002786252,1,0,0,0
0.002786254,0,0,0,0
0.002786504,0,1,0,1
0.002792134,0,0,0,0
0.002792384,1,0,1,0
0.002798012,1,0,0,0
0.002798014,0,0,0,0
0.002798264,0,1,0,1
0.002803894,0,0,0,0
0.002804144,1,0,1,0
0.002809774,0,0,0,0
0.002810024,0,1,0,0
0.002810026,0,1,0,1
0.002815654,0,0,0,0
0.002815904,1,0,1,0
0.002821534,0,0,0,0
0.002821784,0,1,0,0
0.002821786,0,1,0,1
0.002827414,0,0,0,1
0.002827416,0,0,0,0
0.002827664,1,0,1,0
0.002833294,0,0,0,0
0.002833546,0,1,0,1
0.002839174,0,0,0,1
0.002839176,0,0,0,0
0.002839424,1,0,1,0
0.002845054,0,0,0,0
0.002845306,0,1,0,1
0.002850936,0,0,0,0
0.002851186,1,0,1,0
0.002856814,1,0,0,0
0.002856816,0,0,0,0
0.002857066,0,1,0,1
0.002862696,0,0,0,0
0.002862946,1,0,1,0
0.002868576,0,0,0,0
0.002868826,0,1,0,0
0.002868828,0,1,0,1
0.002874456,0,0,0,0
0.002874706,1,0,1,0
0.002880336,0,0,0,0
0.002880586,0,1,0,0
0.002880588,0,1,0,1
0.002886216,0,0,0,1
0.002886218,0,0,0,0
0.002886466,1,0,1,0
0.002892096,0,0,0,0
0.002892346,0,1,0,0
0.002892348,0,1,0,1
0.002897976,0,0,0,0
0.002898226,1,0,1,0
0.002903856,0,0,0,0
0.002904106,0,1,0,0
0.002904108,0,1,0,1
0.002909736,0,0,0,1
0.002909738,0,0,0,0
0.002909986,1,0,1,0
0.002915616,0,0,0,0
0.002915868,0,1,0,1
0.002921496,0,0,0,1
0.002921498,0,0,0,0
0.002921746,1,0,1,0
0.002927376,0,0,0,0
0.002927628,0,1,0,1
0.002933256,0,0,0,1
0.002933258,0,0,0,0
0.002933506,0,0,1,0
0.002933508,1,0,1,0
0.002939136,1,0,0,0
0.002939138,0,0,0,0
0.002939388,0,1,0,1
0.002945018,0,0,0,0
0.002945268,1,0,1,0
0.002950896,1,0,0,0
0.002950898,0,0,0,0
0.002951148,0,1,0,1
0.002956778,0,0,0,0
0.002957028,1,0,1,0
0.002962658,0,0,0,0
0.002962908,0,1,0,0
0.002962910,0,1,0,1
0.002968538,0,0,0,0
0.002968788,1,0,1,0
0.002974418,0,0,0,0
0.002974668,0,1,0,0
0.002974670,0,1,0,1
0.002980298,0,0,0,0
0.002980548,1,0,1,0
0.002986178,0,0,0,0
0.002986428,0,1,0,0
0.002986430,0,1,0,1
0.002992058,0,0,0,0
0.002992308,1,0,1,0
0.002997938,0,0,0,0
0.002998190,0,1,0,1
0.003003818,0,0,0,1
0.003003820,0,0,0,0
0.003004068,1,0,1,0
0.003009698,0,0,0,0
0.003009950,0,1,0,1
0.003015580,0,0,0,0
0.003015828,0,0,1,0
0.003015830,1,0,1,0
0.003021458,1,0,0,0
0.003021460,0,0,0,0
0.003021710,0,1,0,1
0.003027340,0,0,0,0
0.003027590,1,0,1,0
0.003033220,0,0,0,0
0.003033470,0,1,0,0
0.003033472,0,1,0,1
0.003039100,0,0,0,0
0.003039350,1,0,1,0
0.003044980,0,0,0,0
0.003045230,0,1,0,0
0.003045232,0,1,0,1
0.003050860,0,0,0,0
0.003051110,1,0,1,0
0.003056740,0,0,0,0
0.003056992,0,1,0,1
0.003062620,0,0,0,1
0.003062622,0,0,0,0
0.003062870,1,0,1,0
0.003068500,0,0,0,0
0.003068752,0,1,0,1
0.003074380,0,0,0,1
0.003074382,0,0,0,0
0.003074630,1,0,1,0
0.003080260,0,0,0,0
0.003080512,0,1,0,1
0.003086142,0,0,0,0
0.003086390,0,0,1,0
0.003086392,1,0,1,0
0.003092020,1,0,0,0
0.003092022,0,0,0,0
0.003092272,0,1,0,1
0.003097902,0,0,0,0
0.003098152,1,0,1,0
0.003103780,1,0,0,0
0.003103782,0,0,0,0
0.003104032,0,1,0,1
0.003109662,0,0,0,0
0.003109912,1,0,1,0
0.003115542,0,0,0,0
0.003115792,0,1,0,0
0.003115794,0,1,0,1
0.003121422,0,0,0,0
0.003121672,1,0,1,0
0.003127302,0,0,0,0
0.003127552,0,1,0,0
0.003127554,0,1,0,1
0.003133182,0,0,0,0
0.003133432,1,0,1,0
0.003139062,0,0,0,0
0.003139314,0,1,0,1
0.003144942,0,0,0,1
0.003144944,0,0,0,0
0.003145192,0,0,1,0
0.003145194,1,0,1,0
0.003150822,0,0,0,0
0.003151074,0,1,0,1
0.003156702,0,0,0,1
0.003156704,0,0,0,0
0.003156952,1,0,1,0
0.003162582,0,0,0,0
0.003162834,0,1,0,1
0.003168464,0,0,0,0
0.003168714,1,0,1,0
0.003174342,1,0,0,0
0.003174344,0,0,0,0
0.003174594,0,1,0,1
0.003180224,0,0,0,0
0.003180472,0,0,1,0
0.003180474,1,0,1,0
0.003186102,1,0,0,0
0.003186104,0,0,0,0
0.003186354,0,1,0,1
0.003191984,0,0,0,0
0.003192234,1,0,1,0
0.003197862,1,0,0,0
0.003197864,0,0,0,0
0.003198114,0,1,0,1
0.003203744,0,0,0,0
0.003203994,1,0,1,0
0.003209624,0,0,0,0
0.003209874,0,1,0,0
0.003209876,0,1,0,1
0.003215504,0,0,0,0
0.003215754,1,0,1,0
0.003221384,0,0,0,0
0.003221634,0,1,0,0
0.003221636,0,1,0,1
0.003227264,0,0,0,1
0.003227266,0,0,0,0
0.003227514,1,0,1,0
0.003233144,0,0,0,0
0.003233396,0,1,0,1
0.003239024,0,0,0,1
0.003239026,0,0,0,0
0.003239274,1,0,1,0
0.003244904,1,0,0,0
0.003244906,0,0,0,0
0.003245156,0,1,0,1
0.003250786,0,0,0,0
0.003251034,0,0,1,0
0.003251036,1,0,1,0
0.003256664,1,0,0,0
0.003256666,0,0,0,0
0.003256916,0,1,0,1
0.003262546,0,0,0,0
0.003262796,1,0,1,0
0.003268426,0,0,0,0
0.003268676,0,1,0,0
0.003268678,0,1,0,1
0.003274306,0,0,0,0
0.003274556,1,0,1,0
0.003280186,0,0,0,0
0.003280436,0,1,0,0
0.003280438,0,1,0,1
0.003286066,0,0,0,1
0.003286068,0,0,0,0
0.003286316,1,0,1,0
0.003291946,0,0,0,0
0.003292196,0,1,0,0
0.003292198,0,1,0,1
0.003297826,0,0,0,1
0.003297828,0,0,0,0
0.003298076,1,0,1,0
0.003303706,0,0,0,0
0.003303958,0,1,0,1
0.003309586,0,0,0,1
0.003309588,0,0,0,0
0.003309836,1,0,1,0
0.003315466,0,0,0,0
0.003315718,0,1,0,1
0.003321348,0,0,0,0
0.003321596,0,0,1,0
0.003321598,1,0,1,0
0.003327226,1,0,0,0
0.003327228,0,0,0,0
0.003327478,0,1,0,1
0.003333108,0,0,0,0
0.003333358,1,0,1,0
0.003338988,0,0,0,0
0.003339238,0,1,0,1
0.003344868,0,0,0,0
0.003345118,1,0,1,0
0.003350748,0,0,0,0
0.003350998,0,1,0,0
0.003351000,0,1,0,1
0.003356628,0,0,0,0
0.003356878,1,0,1,0
0.003362508,0,0,0,0
0.003362758,0,1,0,0
0.003362760,0,1,0,1
0.003368388,0,0,0,1
0.003368390,0,0,0,0
0.003368638,1,0,1,0
0.003374268,0,0,0,0
0.003374518,0,1,0,0
0.003374520,0,1,0,1
0.003380148,0,0,0,1
0.003380150,0,0,0,0
0.003380398,1,0,1,0
0.003386028,0,0,0,0
0.003386280,0,1,0,1
0.003391908,0,0,0,1
0.003391910,0,0,0,0
0.003392158,1,0,1,0
0.003397788,1,0,0,0
0.003397790,0,0,0,0
0.003398040,0,1,0,1
0.003403670,0,0,0,0
0.003403918,0,0,1,0
0.003403920,1,0,1,0
0.003409548,0,0,0,0
0.003409800,0,1,0,1
0.003415428,0,0,0,1
0.003415430,0,0,0,0
0.003415678,0,0,1,0
0.003415680,1,0,1,0
0.003421308,1,0,0,0
0.003421310,0,0,0,0
0.003421560,0,1,0,1
0.003427190,0,0,0,0
0.003427440,1,0,1,0
0.003433070,0,0,0,0
0.003433320,0,1,0,0
0.003433322,0,1,0,1
0.003438950,0,0,0,0
0.003439200,1,0,1,0
0.003444830,0,0,0,0
0.003445080,0,1,0,0
0.003445082,0,1,0,1
0.003450710,0,0,0,1
0.003450712,0,0,0,0
0.003450960,1,0,1,0
0.003456590,0,0,0,0
0.003456840,0,1,0,0
0.003456842,0,1,0,1
0.003462470,0,0,0,1
0.003462472,0,0,0,0
0.003462720,1,0,1,0
0.003468350,0,0,0,0
0.003468602,0,1,0,1
0.003474232,0,0,0,0
0.003474480,0,0,1,0
0.003474482,1,0,1,0
0.003480110,0,0,0,0
0.003480362,0,1,0,1
0.003485992,0,0,0,0
0.003486240,0,0,1,0
0.003486242,1,0,1,0
0.003491870,1,0,0,0
0.003491872,0,0,0,0
0.003492122,0,1,0,1
0.003497752,0,0,0,0
0.003498002,1,0,1,0
0.003503632,0,0,0,0
0.003503882,0,1,0,0
0.003503884,0,1,0,1
0.003509512,0,0,0,0
0.003509762,1,0,1,0
0.003515392,0,0,0,0
0.003515642,0,1,0,0
0.003515644,0,1,0,1
0.003521272,0,0,0,0
0.003521522,1,0,1,0
0.003527152,0,0,0,0
0.003527402,0,1,0,0
0.003527404,0,1,0,1
0.003533032,0,0,0,1
0.003533034,0,0,0,0
0.003533282,1,0,1,0
0.003538912,0,0,0,0
0.003539162,0,1,0,0
0.003539164,0,1,0,1
0.003544792,0,0,0,1
0.003544794,0,0,0,0
0.003545042,1,0,1,0
0.003550672,0,0,0,0
0.003550924,0,1,0,1
0.003556552,0,0,0,1
0.003556554,0,0,0,0
0.003556802,1,0,1,0
0.003562432,0,0,0,0
0.003562684,0,1,0,1
0.003568314,0,0,0,0
0.003568562,0,0,1,0
0.003568564,1,0,1,0
0.003574192,1,0,0,0
0.003574194,0,0,0,0
0.003574444,0,1,0,1
0.003580074,0,0,0,0
0.003580324,1,0,1,0
0.003585952,1,0,0,0
0.003585954,0,0,0,0
0.003586204,0,1,0,1
0.003591834,0,0,0,0
0.003592084,1,0,1,0
0.003597714,0,0,0,0
0.003597964,0,1,0,0
0.003597966,0,1,0,1
0.003603594,0,0,0,0
0.003603844,1,0,1,0
0.003609474,0,0,0,0
0.003609724,0,1,0,0
0.003609726,0,1,0,1
0.003615354,0,0,0,0
0.003615604,1,0,1,0
0.003621234,0,0,0,0
0.003621484,0,1,0,0
0.003621486,0,1,0,1
0.003627114,0,0,0,1
0.003627116,0,0,0,0
0.003627364,1,0,1,0
0.003632994,0,0,0,0
0.003633246,0,1,0,1
0.003638874,0,0,0,1
0.003638876,0,0,0,0
0.003639124,1,0,1,0
0.003644754,0,0,0,0
0.003645006,0,1,0,1
0.003650636,0,0,0,0
0.003650886,1,0,1,0
0.003656514,1,0,0,0
0.003656516,0,0,0,0
0.003656766,0,1,0,1
0.003662396,0,0,0,0
0.003662646,1,0,1,0
0.003668276,0,0,0,0
0.003668526,0,1,0,0
0.003668528,0,1,0,1
0.003674156,0,0,0,0
0.003674406,1,0,1,0
0.003680036,0,0,0,0
0.003680286,0,1,0,0
0.003680288,0,1,0,1
0.003685916,0,0,0,1
0.003685918,0,0,0,0
0.003686166,1,0,1,0
0.003691796,0,0,0,0
0.003692048,0,1,0,1
0.003697676,0,0,0,1
0.003697678,0,0,0,0
0.003697926,1,0,1,0
0.003703556,0,0,0,0
0.003703808,0,1,0,1
0.003709436,0,0,0,1
0.003709438,0,0,0,0
0.003709686,1,0,1,0
0.003715316,0,0,0,0
0.003715568,0,1,0,1
0.003721198,0,0,0,0
0.003721446,0,0,1,0
0.003721448,1,0,1,0
0.003727076,1,0,0,0
0.003727078,0,0,0,0
0.003727328,0,1,0,1
0.003732958,0,0,0,0
0.003733206,0,0,1,0
0.003733208,1,0,1,0
0.003738836,1,0,0,0
0.003738838,0,0,0,0
0.003739088,0,1,0,1
0.003744718,0,0,0,0
0.003744968,1,0,1,0
0.003750596,1,0,0,0
0.003750598,0,0,0,0
0.003750848,0,1,0,1
0.003756478,0,0,0,0
0.003756728,1,0,1,0
0.003762358,0,0,0,0
0.003762608,0,1,0,0
0.003762610,0,1,0,1
0.003768238,0,0,0,1
0.003768240,0,0,0,0
0.003768488,1,0,1,0
0.003774118,0,0,0,0
0.003774370,0,1,0,1
0.003779998,0,0,0,1
0.003780000,0,0,0,0
0.003780248,1,0,1,0
0.003785878,0,0,0,0
0.003786130,0,1,0,1
0.003791760,0,0,0,0
0.003792008,0,0,1,0
0.003792010,1,0,1,0
0.003797638,1,0,0,0
0.003797640,0,0,0,0
0.003797890,0,1,0,1
0.003803520,0,0,0,0
0.003803770,1,0,1,0
0.003809398,1,0,0,0
0.003809400,0,0,0,0
0.003809650,0,1,0,1
0.003815280,0,0,0,0
0.003815530,1,0,1,0
0.003821160,0,0,0,0
0.003821410,0,1,0,0
0.003821412,0,1,0,1
0.003827040,0,0,0,0
0.003827290,1,0,1,0
0.003832918,1,0,0,0
0.003832920,0,0,0,0
0.003833170,0,1,0,1
0.003838800,0,0,0,0
0.003839050,1,0,1,0
0.003844680,0,0,0,0
0.003844930,0,1,0,0
0.003844932,0,1,0,1
0.003850560,0,0,0,0
0.003850810,1,0,1,0
0.003856440,0,0,0,0
0.003856690,0,1,0,0
0.003856692,0,1,0,1
0.003862320,0,0,0,1
0.003862322,0,0,0,0
0.003862570,1,0,1,0
0.003868200,0,0,0,0
0.003868452,0,1,0,1
0.003874082,0,0,0,0
0.003874330,0,0,1,0
0.003874332,1,0,1,0
0.003879960,1,0,0,0
0.003879962,0,0,0,0
0.003880212,0,1,0,1
0.003885842,0,0,0,0
0.003886092,1,0,1,0
0.003891720,1,0,0,0
0.003891722,0,0,0,0
0.003891972,0,1,0,1
0.003897602,0,0,0,0
0.003897852,1,0,1,0
0.003903482,0,0,0,0
0.003903732,0,1,0,0
0.003903734,0,1,0,1
0.003909362,0,0,0,0
0.003909612,1,0,1,0
0.003915242,0,0,0,0
0.003915492,0,1,0,0
0.003915494,0,1,0,1
0.003921122,0,0,0,0
0.003921372,1,0,1,0
0.003927002,0,0,0,0
0.003927252,0,1,0,0
0.003927254,0,1,0,1
0.003932882,0,0,0,1
0.003932884,0,0,0,0
0.003933132,1,0,1,0
0.003938762,0,0,0,0
0.003939012,0,1,0,0
0.003939014,0,1,0,1
0.003944642,0,0,0,1
0.003944644,0,0,0,0
0.003944892,1,0,1,0
0.003950522,0,0,0,0
0.003950774,0,1,0,1
0.003956404,0,0,0,0
0.003956654,1,0,1,0
0.003962282,1,0,0,0
0.003962284,0,0,0,0
0.003962534,0,1,0,1
0.003968164,0,0,0,0
0.003968414,1,0,1,0
0.003974042,1,0,0,0
0.003974044,0,0,0,0
0.003974294,0,1,0,1
0.003979924,0,0,0,0
0.003980174,1,0,1,0
0.003985804,0,0,0,0
0.003986054,0,1,0,0
0.003986056,0,1,0,1
0.003991684,0,0,0,0
0.003991934,1,0,1,0
0.003997564,0,0,0,0
0.003997814,0,1,0,0
0.003997816,0,1,0,1
0.004003444,0,0,0,0
0.004003694,1,0,1,0
0.004009324,0,0,0,0
0.004009574,0,1,0,0
0.004009576,0,1,0,1
0.004015204,0,0,0,1
0.004015206,0,0,0,0
0.004015454,1,0,1,0
0.004021084,0,0,0,0
0.004021336,0,1,0,1
0.004026964,0,0,0,1
0.004026966,0,0,0,0
0.004027214,1,0,1,0
0.004032844,0,0,0,0
0.004033096,0,1,0,1
0.004038726,0,0,0,0
0.004038974,0,0,1,0
0.004038976,1,0,1,0
0.004044604,1,0,0,0
0.004044606,0,0,0,0
0.004044856,0,1,0,1
0.004050486,0,0,0,0
0.004050734,0,0,1,0
0.004050736,1,0,1,0
0.004056364,1,0,0,0
0.004056366,0,0,0,0
0.004056616,0,1,0,1
0.004062246,0,0,0,0
0.004062496,1,0,1,0
0.004068126,0,0,0,0
0.004068376,0,1,0,0
0.004068378,0,1,0,1
0.004074006,0,0,0,0
0.004074256,1,0,1,0
0.004079886,0,0,0,0
0.004080136,0,1,0,0
0.004080138,0,1,0,1
0.004085766,0,0,0,1
0.004085768,0,0,0,0
0.004086016,1,0,1,0
0.004091646,0,0,0,0
0.004091898,0,1,0,1
0.004097528,0,0,0,0
0.004097776,0,0,1,0
0.004097778,1,0,1,0
0.004103406,1,0,0,0
0.004103408,0,0,0,0
0.004103658,0,1,0,1
0.004109286,0,0,0,1
0.004109288,0,0,0,0
0.004109536,0,0,1,0
0.004109538,1,0,1,0
0.004115166,0,0,0,0
0.004115418,0,1,0,1
0.004121048,0,0,0,0
0.004121296,0,0,1,0
0.004121298,1,0,1,0
0.004126926,1,0,0,0
0.004126928,0,0,0,0
0.004127178,0,1,0,1
0.004132808,0,0,0,0
0.004133058,1,0,1,0
0.004138686,1,0,0,0
0.004138688,0,0,0,0
0.004138938,0,1,0,1
0.004144568,0,0,0,0
0.004144818,1,0,1,0
0.004150448,0,0,0,0
0.004150698,0,1,0,0
0.004150700,0,1,0,1
0.004156328,0,0,0,0
0.004156578,1,0,1,0
0.004162208,0,0,0,0
0.004162458,0,1,0,0
0.004162460,0,1,0,1
0.004168088,0,0,0,0
0.004168338,1,0,1,0
0.004173968,0,0,0,0
0.004174220,0,1,0,1
0.004179848,0,0,0,1
0.004179850,0,0,0,0
0.004180098,1,0,1,0
0.004185728,0,0,0,0
0.004185980,0,1,0,1
0.004191608,0,0,0,1
0.004191610,0,0,0,0
0.004191858,0,0,1,0
0.004191860,1,0,1,0
0.004197488,1,0,0,0
0.004197490,0,0,0,0
0.004197740,0,1,0,1
0.004203370,0,0,0,0
0.004203618,0,0,1,0
0.004203620,1,0,1,0
0.004209248,1,0,0,0
0.004209250,0,0,0,0
0.004209500,0,1,0,1
0.004215130,0,0,0,0
0.004215380,1,0,1,0
0.004221010,0,0,0,0
0.004221260,0,1,0,0
0.004221262,0,1,0,1
0.004226890,0,0,0,0
0.004227140,1,0,1,0
0.004232770,0,0,0,0
0.004233020,0,1,0,0
0.004233022,0,1,0,1
0.004238650,0,0,0,1
0.004238652,0,0,0,0
0.004238900,1,0,1,0
0.004244530,0,0,0,0
0.004244780,0,1,0,0
0.004244782,0,1,0,1
0.004250410,0,0,0,0
0.004250660,1,0,1,0
0.004256290,0,0,0,0
0.004256540,0,1,0,0
0.004256542,0,1,0,1
0.004262170,0,0,0,1
0.004262172,0,0,0,0
0.004262420,1,0,1,0
0.004268050,0,0,0,0
0.004268302,0,1,0,1
0.004273932,0,0,0,0
0.004274182,1,0,1,0
0.004279810,1,0,0,0
0.004279812,0,0,0,0
0.004280062,0,1,0,1
0.004285692,0,0,0,0
0.004285942,1,0,1,0
0.004291570,1,0,0,0
0.004291572,0,0,0,0
0.004291822,0,1,0,1
0.004297452,0,0,0,0
0.004297702,1,0,1,0
0.004303332,0,0,0,0
0.004303582,0,1,0,0
0.004303584,0,1,0,1
0.004309212,0,0,0,0
0.004309462,1,0,1,0
0.004315092,0,0,0,0
0.004315342,0,1,0,0
0.004315344,0,1,0,1
0.004320972,0,0,0,1
0.004320974,0,0,0,0
0.004321222,1,0,1,0
0.004326852,0,0,0,0
0.004327104,0,1,0,1
0.004332732,0,0,0,1
0.004332734,0,0,0,0
0.004332982,1,0,1,0
0.004338612,0,0,0,0
0.004338864,0,1,0,1
0.004344492,0,0,0,1
0.004344494,0,0,0,0
0.004344742,1,0,1,0
0.004350372,0,0,0,0
0.004350624,0,1,0,1
0.004356254,0,0,0,0
0.004356502,0,0,1,0
0.004356504,1,0,1,0
0.004362132,1,0,0,0
0.004362134,0,0,0,0
0.004362384,0,1,0,1
0.004368014,0,0,0,0
0.004368264,1,0,1,0
0.004373892,1,0,0,0
0.004373894,0,0,0,0
0.004374144,0,1,0,1
0.004379774,0,0,0,0
0.004380024,1,0,1,0
0.004385652,1,0,0,0
0.004385654,0,0,0,0
0.004385904,0,1,0,1
0.004391534,0,0,0,0
0.004391784,1,0,1,0
0.004397414,0,0,0,0
0.004397664,0,1,0,0
0.004397666,0,1,0,1
0.004403294,0,0,0,0
0.004403544,1,0,1,0
0.004409174,0,0,0,0
0.004409424,0,1,0,0
0.004409426,0,1,0,1
0.004415054,0,0,0,1
0.004415056,0,0,0,0
0.004415304,1,0,1,0
0.004420934,0,0,0,0
0.004421186,0,1,0,1
0.004426814,0,0,0,1
0.004426816,0,0,0,0
0.004427064,0,0,1,0
0.004427066,1,0,1,0
0.004432694,1,0,0,0
0.004432696,0,0,0,0
0.004432946,0,1,0,1
0.004438576,0,0,0,0
0.004438824,0,0,1,0
0.004438826,1,0,1,0
0.004444456,0,0,0,0
0.004444706,0,1,0,1
0.004450336,0,0,0,0
0.004450586,1,0,1,0
0.004456216,0,0,0,0
0.004456466,0,1,0,0
0.004456468,0,1,0,1
0.004462096,0,0,0,0
0.004462346,1,0,1,0
0.004467976,0,0,0,0
0.004468226,0,1,0,1
0.004473856,0,0,0,0
0.004474106,1,0,1,0
0.004479736,0,0,0,0
0.004479986,0,1,0,0
0.004479988,0,1,0,1
0.004485616,0,0,0,1
0.004485618,0,0,0,0
0.004485866,1,0,1,0
0.004491496,0,0,0,0
0.004491748,0,1,0,1
0.004497376,0,0,0,1
