Time [s],Channel 0,Channel 1
0.004100012,0,1
0.004105492,0,0
0.004105892,1,0
0.004111372,0,0
0.004111772,0,1
0.004117252,0,0
0.004117652,1,0
0.004123132,0,0
0.004123532,0,1
0.004129012,0,0
0.004129412,1,0
0.004134892,0,0
0.004135292,0,1
0.004140772,0,0
0.004141172,1,0
0.004146652,0,0
0.004147052,0,1
0.004152532,0,0
0.004152932,1,0
0.004158412,0,0
0.004158812,0,1
0.004164292,0,0
0.004164692,1,0
0.004170172,0,0
0.004170574,0,1
0.004176052,0,0
0.004176452,1,0
0.004181932,0,0
0.004182334,0,1
0.004187812,0,0
0.004188212,1,0
0.004193692,0,0
0.004194094,0,1
0.004199574,0,0
0.004199974,1,0
0.004205454,0,0
0.004205854,0,1
0.004211334,0,0
0.004211734,1,0
0.004217214,0,0
0.004217614,0,1
0.004223094,0,0
0.004223494,1,0
0.004228974,0,0
0.004229374,0,1
0.004234854,0,0
0.004235254,1,0
0.004240734,0,0
0.004241134,0,1
0.004246614,0,0
0.004247014,1,0
0.004252494,0,0
0.004252896,0,1
0.004258374,0,0
0.004258776,1,0
0.004264254,0,0
0.004264656,0,1
0.004270136,0,0
0.004270536,1,0
0.004276016,0,0
0.004276416,0,1
0.004281896,0,0
0.004282296,1,0
0.004287776,0,0
0.004288176,0,1
0.004293656,0,0
0.004294056,1,0
0.004299536,0,0
0.004299936,0,1
0.004305416,0,0
0.004305816,1,0
0.004311296,0,0
0.004311696,0,1
0.004317176,0,0
0.004317576,1,0
0.004323056,0,0
0.004323458,0,1
0.004328936,0,0
0.004329336,1,0
0.004334816,0,0
0.004335218,0,1
0.004340696,0,0
0.004341098,1,0
0.004346576,0,0
0.004346978,0,1
0.004352456,0,0
0.004352858,1,0
0.004358336,0,0
0.004358738,0,1
0.004364218,0,0
0.004364618,1,0
0.004370098,0,0
0.004370498,0,1
0.004375978,0,0
0.004376378,1,0
0.004381858,0,0
0.004382258,0,1
0.004387738,0,0
0.004388138,1,0
0.004393618,0,0
0.004394018,0,1
0.004399498,0,0
0.004399898,1,0
0.004405378,0,0
0.004405778,0,1
0.004411258,0,0
0.004411658,1,0
0.004417138,0,0
0.004417540,0,1
0.004423018,0,0
0.004423420,1,0
0.004428898,0,0
0.004429300,0,1
0.004434780,0,0
0.004435180,1,0
0.004440660,0,0
0.004441060,0,1
0.004446540,0,0
0.004446940,1,0
0.004452420,0,0
0.004452820,0,1
0.004458300,0,0
0.004458700,1,0
0.004464180,0,0
0.004464580,0,1
0.004470060,0,0
0.004470460,1,0
0.004475940,0,0
0.004476340,0,1
0.004481820,0,0
0.004482220,1,0
0.004487700,0,0
0.004488100,0,1
0.004493580,0,0
0.004493980,1,0
0.004499460,0,0
0.004499862,0,1
0.004505340,0,0
0.004505742,1,0
0.004511222,0,0
0.004511622,0,1
0.004517102,0,0
0.004517502,1,0
0.004522982,0,0
0.004523382,0,1
0.004528862,0,0
0.004529262,1,0
0.004534742,0,0
0.004535142,0,1
0.004540622,0,0
0.004541022,1,0
0.004546502,0,0
0.004546902,0,1
0.004552382,0,0
0.004552782,1,0
0.004558262,0,0
0.004558664,0,1
0.004564142,0,0
0.004564542,1,0
0.004570022,0,0
0.004570424,0,1
0.004575904,0,0
0.004576304,1,0
0.004581782,0,0
0.004582184,0,1
0.004587664,0,0
0.004588064,1,0
0.004593544,0,0
0.004593944,0,1
0.004599424,0,0
0.004599824,1,0
0.004605304,0,0
0.004605704,0,1
0.004611184,0,0
0.004611584,1,0
0.004617064,0,0
0.004617464,0,1
0.004622944,0,0
0.004623344,1,0
0.004628824,0,0
0.004629224,0,1
0.004634704,0,0
0.004635104,1,0
0.004640584,0,0
0.004640986,0,1
0.004646464,0,0
0.004646864,1,0
0.004652344,0,0
0.004652746,0,1
0.004658224,0,0
0.004658624,1,0
0.004664106,0,0
0.004664506,0,1
0.004669986,0,0
0.004670386,1,0
0.004675864,0,0
0.004676266,0,1
0.004681744,0,0
0.004682144,1,0
0.004687626,0,0
0.004688026,0,1
0.004693506,0,0
0.004693906,1,0
0.004699386,0,0
0.004699786,0,1
0.004705266,0,0
0.004705666,1,0
0.004711146,0,0
0.004711546,0,1
0.004717026,0,0
0.004717426,1,0
0.004722906,0,0
0.004723306,0,1
0.004728786,0,0
0.004729186,1,0
0.004734668,0,0
0.004735068,0,1
0.004740548,0,0
0.004740948,1,0
0.004746428,0,0
0.004746828,0,1
0.004752308,0,0
0.004752708,1,0
0.004758188,0,0
0.004758588,0,1
0.004764068,0,0
0.004764468,1,0
0.004769948,0,0
0.004770348,0,1
0.004775828,0,0
0.004776228,1,0
0.004781708,0,0
0.004782108,0,1
0.004787588,0,0
0.004787988,1,0
0.004793468,0,0
0.004793868,0,1
0.004799348,0,0
0.004799748,1,0
0.004805228,0,0
0.004805630,0,1
0.004811108,0,0
0.004811508,1,0
0.004816988,0,0
0.004817390,0,1
0.004822870,0,0
0.004823270,1,0
0.004828750,0,0
0.004829150,0,1
0.004834630,0,0
0.004835030,1,0
0.004840510,0,0
0.004840910,0,1
0.004846390,0,0
0.004846790,1,0
0.004852270,0,0
0.004852670,0,1
0.004858150,0,0
0.004858550,1,0
0.004864030,0,0
0.004864430,0,1
0.004869910,0,0
0.004870310,1,0
0.004875790,0,0
0.004876190,0,1
0.004881670,0,0
0.004882070,1,0
0.004887550,0,0
0.004887952,0,1
0.004893430,0,0
0.004893832,1,0
0.004899310,0,0
0.004899712,0,1
0.004905192,0,0
0.004905592,1,0
0.004911072,0,0
0.004911472,0,1
0.004916952,0,0
0.004917352,1,0
0.004922832,0,0
0.004923232,0,1
0.004928712,0,0
0.004929112,1,0
0.004934592,0,0
0.004934992,0,1
0.004940472,0,0
0.004940872,1,0
0.004946352,0,0
0.004946752,0,1
0.004952232,0,0
0.004952632,1,0
0.004958112,0,0
0.004958514,0,1
0.004963994,0,0
0.004964394,1,0
0.004969872,0,0
0.004970274,0,1
0.004975754,0,0
0.004976154,1,0
0.004981634,0,0
0.004982034,0,1
0.004987514,0,0
0.004987914,1,0
0.004993394,0,0
0.004993794,0,1
0.004999274,0,0
0.004999674,1,0
0.005005154,0,0
0.005005554,0,1
0.005011034,0,0
0.005011434,1,0
0.005016914,0,0
0.005017314,0,1
0.005022794,0,0
0.005023194,1,0
0.005028674,0,0
0.005029074,0,1
0.005034554,0,0
0.005034954,1,0
0.005040434,0,0
0.005040836,0,1
0.005046314,0,0
0.005046714,1,0
0.005052194,0,0
0.005052596,0,1
0.005058074,0,0
0.005058476,1,0
0.005063954,0,0
0.005064356,0,1
0.005069836,0,0
0.005070236,1,0
0.005075716,0,0
0.005076116,0,1
0.005081596,0,0
0.005081996,1,0
0.005087476,0,0
0.005087876,0,1
0.005093356,0,0
0.005093756,1,0
0.005099236,0,0
0.005099636,0,1
0.005105116,0,0
0.005105516,1,0
0.005110996,0,0
0.005111396,0,1
0.005116876,0,0
0.005117276,1,0
0.005122756,0,0
0.005123158,0,1
0.005128636,0,0
0.005129036,1,0
0.005134518,0,0
0.005134918,0,1
0.005140398,0,0
0.005140798,1,0
0.005146278,0,0
0.005146678,0,1
0.005152158,0,0
0.005152558,1,0
0.005158038,0,0
0.005158438,0,1
0.005163918,0,0
0.005164318,1,0
0.005169798,0,0
0.005170198,0,1
0.005175678,0,0
0.005176078,1,0
0.005181558,0,0
0.005181958,0,1
0.005187438,0,0
0.005187838,1,0
0.005193318,0,0
0.005193720,0,1
0.005199198,0,0
0.005199598,1,0
0.005205078,0,0
0.005205480,0,1
0.005210958,0,0
0.005211358,1,0
0.005216838,0,0
0.005217240,0,1
0.005222720,0,0
0.005223120,1,0
0.005228600,0,0
0.005229000,0,1
0.005234480,0,0
0.005234880,1,0
0.005240360,0,0
0.005240760,0,1
0.005246240,0,0
0.005246640,1,0
0.005252120,0,0
0.005252520,0,1
0.005258000,0,0
0.005258400,1,0
0.005263880,0,0
0.005264280,0,1
0.005269760,0,0
0.005270160,1,0
0.005275640,0,0
0.005276040,0,1
0.005281520,0,0
0.005281920,1,0
0.005287400,0,0
0.005287802,0,1
0.005293280,0,0
0.005293680,1,0
0.005299160,0,0
0.005299562,0,1
0.005305042,0,0
0.005305442,1,0
0.005310922,0,0
0.005311322,0,1
0.005316802,0,0
0.005317202,1,0
0.005322682,0,0
0.005323082,0,1
0.005328562,0,0
0.005328962,1,0
0.005334442,0,0
0.005334842,0,1
0.005340322,0,0
0.005340722,1,0
0.005346202,0,0
0.005346604,0,1
0.005352082,0,0
0.005352482,1,0
0.005357962,0,0
0.005358364,0,1
0.005363842,0,0
0.005364244,1,0
0.005369722,0,0
0.005370124,0,1
0.005375604,0,0
0.005376004,1,0
0.005381482,0,0
0.005381884,0,1
0.005387364,0,0
0.005387764,1,0
0.005393244,0,0
0.005393644,0,1
0.005399124,0,0
0.005399524,1,0
0.005405004,0,0
0.005405404,0,1
0.005410884,0,0
0.005411284,1,0
0.005416764,0,0
0.005417164,0,1
0.005422644,0,0
0.005423044,1,0
0.005428524,0,0
0.005428924,0,1
0.005434404,0,0
0.005434804,1,0
0.005440284,0,0
0.005440686,0,1
0.005446166,0,0
0.005446566,1,0
0.005452044,0,0
0.005452446,0,1
0.005457924,0,0
0.005458324,1,0
0.005463804,0,0
0.005464206,0,1
0.005469686,0,0
0.005470086,1,0
0.005475566,0,0
0.005475966,0,1
0.005481446,0,0
0.005481846,1,0
0.005487326,0,0
0.005487726,0,1
0.005493206,0,0
0.005493606,1,0
0.005499086,0,0
0.005499486,0,1
0.005504966,0,0
0.005505366,1,0
0.005510846,0,0
0.005511248,0,1
0.005516726,0,0
0.005517126,1,0
0.005522606,0,0
0.005523008,0,1
0.005528486,0,0
0.005528886,1,0
0.005534366,0,0
0.005534768,0,1
0.005540246,0,0
0.005540646,1,0
0.005546128,0,0
0.005546528,0,1
0.005552008,0,0
0.005552408,1,0
0.005557888,0,0
0.005558288,0,1
0.005563768,0,0
0.005564168,1,0
0.005569648,0,0
0.005570048,0,1
0.005575528,0,0
0.005575928,1,0
0.005581408,0,0
0.005581808,0,1
0.005587288,0,0
0.005587688,1,0
0.005593168,0,0
0.005593570,0,1
0.005599048,0,0
0.005599448,1,0
0.005604928,0,0
0.005605330,0,1
0.005610808,0,0
0.005611208,1,0
0.005616688,0,0
0.005617090,0,1
0.005622568,0,0
0.005622970,1,0
0.005628448,0,0
0.005628850,0,1
0.005634330,0,0
0.005634730,1,0
0.005640210,0,0
0.005640610,0,1
0.005646090,0,0
0.005646490,1,0
0.005651970,0,0
0.005652370,0,1
0.005657850,0,0
0.005658250,1,0
0.005663730,0,0
0.005664132,0,1
0.005669610,0,0
0.005670010,1,0
0.005675490,0,0
0.005675892,0,1
0.005681372,0,0
0.005681772,1,0
0.005687250,0,0
0.005687652,0,1
0.005693130,0,0
0.005693532,1,0
0.005699010,0,0
0.005699412,0,1
0.005704892,0,0
0.005705292,1,0
0.005710772,0,0
0.005711172,0,1
0.005716652,0,0
0.005717052,1,0
0.005722532,0,0
0.005722932,0,1
0.005728412,0,0
0.005728812,1,0
0.005734292,0,0
0.005734692,0,1
0.005740172,0,0
0.005740572,1,0
0.005746052,0,0
0.005746452,0,1
0.005751932,0,0
0.005752332,1,0
0.005757812,0,0
0.005758214,0,1
0.005763692,0,0
0.005764094,1,0
0.005769572,0,0
0.005769974,0,1
0.005775454,0,0
0.005775854,1,0
0.005781334,0,0
0.005781734,0,1
0.005787214,0,0
0.005787614,1,0
0.005793094,0,0
0.005793494,0,1
0.005798974,0,0
0.005799374,1,0
0.005804854,0,0
0.005805254,0,1
0.005810734,0,0
0.005811134,1,0
0.005816614,0,0
0.005817014,0,1
0.005822494,0,0
0.005822894,1,0
0.005828374,0,0
0.005828776,0,1
0.005834254,0,0
0.005834654,1,0
0.005840134,0,0
0.005840536,0,1
0.005846014,0,0
0.005846414,1,0
0.005851894,0,0
0.005852296,0,1
0.005857776,0,0
0.005858176,1,0
0.005863656,0,0
0.005864056,0,1
0.005869536,0,0
0.005869936,1,0
0.005875416,0,0
0.005875816,0,1
0.005881296,0,0
0.005881696,1,0
0.005887176,0,0
0.005887576,0,1
0.005893056,0,0
0.005893456,1,0
0.005898936,0,0
0.005899336,0,1
0.005904816,0,0
0.005905216,1,0
0.005910696,0,0
0.005911096,0,1
0.005916576,0,0
0.005916976,1,0
0.005922456,0,0
0.005922858,0,1
0.005928336,0,0
0.005928736,1,0
0.005934218,0,0
0.005934618,0,1
0.005940098,0,0
0.005940498,1,0
0.005945978,0,0
0.005946378,0,1
0.005951858,0,0
0.005952258,1,0
0.005957738,0,0
0.005958138,0,1
0.005963618,0,0
0.005964018,1,0
0.005969498,0,0
0.005969898,0,1
0.005975378,0,0
0.005975778,1,0
0.005981258,0,0
0.005981658,0,1
0.005987138,0,0
0.005987538,1,0
0.005993018,0,0
0.005993420,0,1
0.005998898,0,0
0.005999298,1,0
0.006004778,0,0
0.006005180,0,1
0.006010658,0,0
0.006011060,1,0
0.006016540,0,0
0.006016940,0,1
0.006022420,0,0
0.006022820,1,0
0.006028300,0,0
0.006028700,0,1
0.006034180,0,0
0.006034580,1,0
0.006040060,0,0
0.006040460,0,1
0.006045940,0,0
0.006046340,1,0
0.006051820,0,0
0.006052220,0,1
0.006057700,0,0
0.006058100,1,0
0.006063580,0,0
0.006063982,0,1
0.006069460,0,0
0.006069860,1,0
0.006075340,0,0
0.006075740,0,1
0.006081220,0,0
0.006081620,1,0
0.006087100,0,0
0.006087502,0,1
0.006092982,0,0
0.006093380,1,0
0.006098862,0,0
0.006099262,0,1
0.006104742,0,0
0.006105142,1,0
0.006110622,0,0
0.006111022,0,1
0.006116502,0,0
0.006116902,1,0
0.006122382,0,0
0.006122782,0,1
0.006128262,0,0
0.006128662,1,0
0.006134142,0,0
0.006134542,0,1
0.006140022,0,0
0.006140422,1,0
0.006145902,0,0
0.006146302,0,1
0.006151782,0,0
0.006152182,1,0
0.006157662,0,0
0.006158064,0,1
0.006163544,0,0
0.006163944,1,0
0.006169424,0,0
0.006169824,0,1
0.006175304,0,0
0.006175704,1,0
0.006181184,0,0
0.006181584,0,1
0.006187064,0,0
0.006187464,1,0
0.006192944,0,0
0.006193344,0,1
0.006198824,0,0
0.006199224,1,0
0.006204704,0,0
0.006205104,0,1
0.006210584,0,0
0.006210984,1,0
0.006216464,0,0
0.006216864,0,1
0.006222344,0,0
0.006222744,1,0
0.006228224,0,0
0.006228626,0,1
0.006234104,0,0
0.006234504,1,0
0.006239984,0,0
0.006240386,0,1
0.006245866,0,0
0.006246266,1,0
0.006251744,0,0
0.006252146,0,1
0.006257626,0,0
0.006258026,1,0
0.006263506,0,0
0.006263906,0,1
0.006269386,0,0
0.006269786,1,0
0.006275266,0,0
0.006275666,0,1
0.006281146,0,0
0.006281546,1,0
0.006287026,0,0
0.006287426,0,1
0.006292906,0,0
0.006293306,1,0
0.006298786,0,0
0.006299186,0,1
0.006304666,0,0
0.006305066,1,0
0.006310546,0,0
0.006310948,0,1
0.006316426,0,0
0.006316826,1,0
0.006322306,0,0
0.006322708,0,1
0.006328186,0,0
0.006328588,1,0
0.006334066,0,0
0.006334468,0,1
0.006339948,0,0
0.006340348,1,0
0.006345828,0,0
0.006346228,0,1
0.006351708,0,0
0.006352108,1,0
0.006357588,0,0
0.006357988,0,1
0.006363468,0,0
0.006363868,1,0
0.006369348,0,0
0.006369750,0,1
0.006375228,0,0
0.006375628,1,0
0.006381108,0,0
0.006381510,0,1
0.006386988,0,0
0.006387388,1,0
0.006392868,0,0
0.006393270,0,1
0.006398748,0,0
0.006399150,1,0
0.006404628,0,0
0.006405030,0,1
0.006410510,0,0
0.006410910,1,0
0.006416390,0,0
0.006416790,0,1
0.006422270,0,0
0.006422670,1,0
0.006428150,0,0
0.006428550,0,1
0.006434030,0,0
0.006434430,1,0
0.006439910,0,0
0.006440310,0,1
0.006445790,0,0
0.006446190,1,0
0.006451670,0,0
0.006452070,0,1
0.006457550,0,0
0.006457950,1,0
0.006463430,0,0
0.006463830,0,1
0.006469310,0,0
0.006469710,1,0
0.006475190,0,0
0.006475592,0,1
0.006481070,0,0
0.006481470,1,0
0.006486950,0,0
0.006487352,0,1
0.006492830,0,0
0.006493232,1,0
0.006498712,0,0
0.006499112,0,1
0.006504592,0,0
0.006504992,1,0
0.006510472,0,0
0.006510872,0,1
0.006516352,0,0
0.006516752,1,0
0.006522232,0,0
0.006522632,0,1
0.006528112,0,0
0.006528512,1,0
0.006533992,0,0
0.006534392,0,1
0.006539872,0,0
0.006540272,1,0
0.006545752,0,0
0.006546152,0,1
0.006551632,0,0
0.006552032,1,0
0.006557512,0,0
0.006557914,0,1
0.006563394,0,0
0.006563794,1,0
0.006569274,0,0
0.006569674,0,1
0.006575154,0,0
0.006575554,1,0
0.006581034,0,0
0.006581434,0,1
0.006586914,0,0
0.006587314,1,0
0.006592794,0,0
0.006593194,0,1
0.006598674,0,0
0.006599074,1,0
0.006604554,0,0
0.006604954,0,1
0.006610434,0,0
0.006610834,1,0
0.006616314,0,0
0.006616714,0,1
0.006622194,0,0
0.006622594,1,0
0.006628074,0,0
0.006628476,0,1
0.006633954,0,0
0.006634354,1,0
0.006639834,0,0
0.006640236,0,1
0.006645716,0,0
0.006646116,1,0
0.006651596,0,0
0.006651996,0,1
0.006657476,0,0
0.006657876,1,0
0.006663356,0,0
0.006663756,0,1
0.006669236,0,0
0.006669636,1,0
0.006675116,0,0
0.006675516,0,1
0.006680996,0,0
0.006681396,1,0
0.006686876,0,0
0.006687276,0,1
0.006692756,0,0
0.006693156,1,0
0.006698636,0,0
0.006699036,0,1
0.006704516,0,0
0.006704916,1,0
0.006710396,0,0
0.006710798,0,1
0.006716276,0,0
0.006716676,1,0
0.006722156,0,0
0.006722558,0,1
0.006728036,0,0
0.006728436,1,0
0.006733916,0,0
0.006734318,0,1
0.006739798,0,0
0.006740198,1,0
0.006745678,0,0
0.006746078,0,1
0.006751558,0,0
0.006751958,1,0
0.006757438,0,0
0.006757838,0,1
0.006763318,0,0
0.006763718,1,0
0.006769198,0,0
0.006769600,0,1
0.006775078,0,0
0.006775478,1,0
0.006780958,0,0
0.006781358,0,1
0.006786838,0,0
0.006787238,1,0
0.006792718,0,0
0.006793118,0,1
0.006798598,0,0
0.006798998,1,0
0.006804478,0,0
0.006804880,0,1
0.006810358,0,0
0.006810760,1,0
0.006816240,0,0
0.006816640,0,1
0.006822120,0,0
0.006822520,1,0
0.006828000,0,0
0.006828400,0,1
0.006833880,0,0
0.006834280,1,0
0.006839760,0,0
0.006840160,0,1
0.006845640,0,0
0.006846040,1,0
0.006851520,0,0
0.006851920,0,1
0.006857400,0,0
0.006857800,1,0
0.006863280,0,0
0.006863682,0,1
0.006869160,0,0
0.006869560,1,0
0.006875040,0,0
0.006875442,0,1
0.006880920,0,0
0.006881322,1,0
0.006886800,0,0
0.006887202,0,1
0.006892682,0,0
0.006893082,1,0
0.006898560,0,0
0.006898962,0,1
0.006904442,0,0
0.006904842,1,0
0.006910322,0,0
0.006910722,0,1
0.006916202,0,0
0.006916602,1,0
0.006922082,0,0
0.006922482,0,1
0.006927962,0,0
0.006928362,1,0
0.006933842,0,0
0.006934244,0,1
0.006939722,0,0
0.006940122,1,0
0.006945602,0,0
0.006946004,0,1
0.006951482,0,0
0.006951882,1,0
0.006957362,0,0
0.006957764,0,1
0.006963244,0,0
0.006963644,1,0
0.006969124,0,0
0.006969524,0,1
0.006975004,0,0
0.006975404,1,0
0.006980884,0,0
0.006981284,0,1
0.006986764,0,0
0.006987164,1,0
0.006992644,0,0
0.006993044,0,1
0.006998524,0,0
0.006998924,1,0
0.007004404,0,0
0.007004804,0,1
0.007010284,0,0
0.007010684,1,0
0.007016164,0,0
0.007016564,0,1
0.007022044,0,0
0.007022444,1,0
0.007027924,0,0
0.007028326,0,1
0.007033806,0,0
0.007034206,1,0
0.007039686,0,0
0.007040086,0,1
0.007045566,0,0
0.007045966,1,0
0.007051446,0,0
0.007051846,0,1
0.007057326,0,0
0.007057726,1,0
0.007063206,0,0
0.007063606,0,1
0.007069086,0,0
0.007069486,1,0
0.007074966,0,0
0.007075366,0,1
0.007080846,0,0
0.007081246,1,0
0.007086726,0,0
0.007087126,0,1
0.007092606,0,0
0.007093006,1,0
0.007098486,0,0
0.007098886,0,1
0.007104366,0,0
0.007104766,1,0
0.007110246,0,0
0.007110648,0,1
0.007116126,0,0
0.007116528,1,0
0.007122006,0,0
0.007122408,0,1
0.007127886,0,0
0.007128288,1,0
0.007133768,0,0
0.007134168,0,1
0.007139648,0,0
0.007140048,1,0
0.007145528,0,0
0.007145928,0,1
0.007151408,0,0
0.007151808,1,0
0.007157288,0,0
0.007157688,0,1
0.007163168,0,0
0.007163568,1,0
0.007169048,0,0
0.007169448,0,1
0.007174928,0,0
0.007175328,1,0
0.007180808,0,0
0.007181208,0,1
0.007186688,0,0
0.007187088,1,0
0.007192568,0,0
0.007192970,0,1
0.007198450,0,0
0.007198850,1,0
0.007204330,0,0
0.007204730,0,1
0.007210210,0,0
0.007210610,1,0
0.007216090,0,0
0.007216490,0,1
0.007221970,0,0
0.007222370,1,0
0.007227850,0,0
0.007228250,0,1
0.007233730,0,0
0.007234130,1,0
0.007239610,0,0
0.007240010,0,1
0.007245490,0,0
0.007245890,1,0
0.007251370,0,0
0.007251770,0,1
0.007257250,0,0
0.007257650,1,0
0.007263130,0,0
0.007263532,0,1
0.007269010,0,0
0.007269410,1,0
0.007274890,0,0
0.007275292,0,1
0.007280772,0,0
0.007281172,1,0
0.007286652,0,0
0.007287052,0,1
0.007292532,0,0
0.007292932,1,0
0.007298412,0,0
0.007298812,0,1
0.007304292,0,0
0.007304692,1,0
0.007310172,0,0
0.007310572,0,1
0.007316052,0,0
0.007316452,1,0
0.007321932,0,0
0.007322332,0,1
0.007327812,0,0
0.007328212,1,0
0.007333692,0,0
0.007334092,0,1
0.007339572,0,0
0.007339972,1,0
0.007345452,0,0
0.007345854,0,1
0.007351332,0,0
0.007351732,1,0
0.007357212,0,0
0.007357614,0,1
0.007363094,0,0
0.007363494,1,0
0.007368974,0,0
0.007369374,0,1
0.007374854,0,0
0.007375254,1,0
0.007380734,0,0
0.007381134,0,1
0.007386614,0,0
0.007387014,1,0
0.007392494,0,0
0.007392894,0,1
0.007398374,0,0
0.007398774,1,0
0.007404254,0,0
0.007404654,0,1
0.007410134,0,0
0.007410534,1,0
0.007416014,0,0
0.007416416,0,1
0.007421894,0,0
0.007422294,1,0
0.007427774,0,0
0.007428176,0,1
0.007433654,0,0
0.007434054,1,0
0.007439534,0,0
0.007439936,0,1
0.007445416,0,0
0.007445816,1,0
0.007451296,0,0
0.007451696,0,1
0.007457176,0,0
0.007457576,1,0
0.007463056,0,0
0.007463456,0,1
0.007468936,0,0
0.007469336,1,0
0.007474816,0,0
0.007475216,0,1
0.007480696,0,0
0.007481096,1,0
0.007486576,0,0
0.007486978,0,1
0.007492456,0,0
0.007492856,1,0
0.007498336,0,0
0.007498736,0,1
0.007504216,0,0
0.007504616,1,0
0.007510096,0,0
0.007510498,0,1
0.007515978,0,0
0.007516378,1,0
0.007521858,0,0
0.007522258,0,1
0.007527738,0,0
0.007528138,1,0
0.007533618,0,0
0.007534018,0,1
0.007539498,0,0
0.007539898,1,0
0.007545378,0,0
0.007545778,0,1
0.007551258,0,0
0.007551658,1,0
0.007557138,0,0
0.007557538,0,1
0.007563018,0,0
0.007563418,1,0
0.007568898,0,0
0.007569298,0,1
0.007574778,0,0
0.007575178,1,0
0.007580658,0,0
0.007581060,0,1
0.007586538,0,0
0.007586938,1,0
0.007592418,0,0
0.007592820,0,1
0.007598298,0,0
0.007598700,1,0
0.007604180,0,0
0.007604580,0,1
0.007610060,0,0
0.007610460,1,0
0.007615940,0,0
0.007616340,0,1
0.007621820,0,0
0.007622220,1,0
0.007627700,0,0
0.007628100,0,1
0.007633580,0,0
0.007633980,1,0
0.007639460,0,0
0.007639860,0,1
0.007645340,0,0
0.007645740,1,0
0.007651220,0,0
0.007651620,0,1
0.007657100,0,0
0.007657500,1,0
0.007662980,0,0
0.007663382,0,1
0.007668862,0,0
0.007669262,1,0
0.007674742,0,0
0.007675142,0,1
0.007680622,0,0
0.007681022,1,0
0.007686502,0,0
0.007686902,0,1
0.007692382,0,0
0.007692782,1,0
0.007698262,0,0
0.007698662,0,1
0.007704142,0,0
0.007704542,1,0
0.007710022,0,0
0.007710422,0,1
0.007715902,0,0
0.007716302,1,0
0.007721782,0,0
0.007722182,0,1
0.007727662,0,0
0.007728062,1,0
0.007733542,0,0
0.007733944,0,1
0.007739422,0,0
0.007739822,1,0
0.007745302,0,0
0.007745704,0,1
0.007751184,0,0
0.007751584,1,0
0.007757062,0,0
0.007757464,0,1
0.007762944,0,0
0.007763344,1,0
0.007768824,0,0
0.007769224,0,1
0.007774704,0,0
0.007775104,1,0
0.007780584,0,0
0.007780984,0,1
0.007786464,0,0
0.007786864,1,0
0.007792344,0,0
0.007792744,0,1
0.007798224,0,0
0.007798624,1,0
0.007804104,0,0
0.007804504,0,1
0.007809984,0,0
0.007810384,1,0
0.007815864,0,0
0.007816264,0,1
0.007821744,0,0
0.007822144,1,0
0.007827624,0,0
0.007828026,0,1
0.007833504,0,0
0.007833904,1,0
0.007839384,0,0
0.007839786,0,1
0.007845266,0,0
0.007845666,1,0
0.007851146,0,0
0.007851546,0,1
0.007857026,0,0
0.007857426,1,0
0.007862906,0,0
0.007863306,0,1
0.007868786,0,0
0.007869186,1,0
0.007874666,0,0
0.007875066,0,1
0.007880546,0,0
0.007880946,1,0
0.007886426,0,0
0.007886826,0,1
0.007892306,0,0
0.007892706,1,0
0.007898186,0,0
0.007898586,0,1
0.007904066,0,0
0.007904466,1,0
0.007909946,0,0
0.007910348,0,1
0.007915826,0,0
0.007916228,1,0
0.007921708,0,0
0.007922108,0,1
0.007927588,0,0
0.007927988,1,0
0.007933468,0,0
0.007933868,0,1
0.007939348,0,0
0.007939748,1,0
0.007945228,0,0
0.007945628,0,1
0.007951108,0,0
0.007951508,1,0
0.007956988,0,0
0.007957388,0,1
0.007962868,0,0
0.007963268,1,0
0.007968748,0,0
0.007969148,0,1
0.007974628,0,0
0.007975028,1,0
0.007980508,0,0
0.007980910,0,1
0.007986390,0,0
0.007986790,1,0
0.007992270,0,0
0.007992670,0,1
0.007998150,0,0
0.007998550,1,0
0.008004030,0,0
0.008004430,0,1
0.008009910,0,0
0.008010310,1,0
0.008015790,0,0
0.008016190,0,1
0.008021670,0,0
0.008022070,1,0
0.008027550,0,0
0.008027950,0,1
0.008033430,0,0
0.008033830,1,0
0.008039310,0,0
0.008039710,0,1
0.008045190,0,0
0.008045590,1,0
0.008051070,0,0
0.008051470,0,1
0.008056950,0,0
0.008057350,1,0
0.008062830,0,0
0.008063232,0,1
0.008068710,0,0
0.008069110,1,0
0.008074590,0,0
0.008074992,0,1
0.008080472,0,0
0.008080872,1,0
0.008086352,0,0
0.008086752,0,1
0.008092232,0,0
0.008092632,1,0
0.008098112,0,0
0.008098512,0,1
0.008103992,0,0
0.008104392,1,0
0.008109872,0,0
0.008110272,0,1
0.008115752,0,0
0.008116152,1,0
0.008121632,0,0
0.008122032,0,1
0.008127512,0,0
0.008127912,1,0
0.008133392,0,0
0.008133794,0,1
0.008139272,0,0
0.008139672,1,0
0.008145152,0,0
0.008145554,0,1
0.008151032,0,0
0.008151434,1,0
0.008156914,0,0
0.008157314,0,1
0.008162794,0,0
0.008163194,1,0
0.008168674,0,0
0.008169074,0,1
0.008174554,0,0
0.008174954,1,0
0.008180434,0,0
0.008180834,0,1
0.008186314,0,0
0.008186714,1,0
0.008192194,0,0
0.008192594,0,1
0.008198074,0,0
0.008198474,1,0
0.008203954,0,0
0.008204354,0,1
0.008209834,0,0
