Time [s],Channel 2,Channel 3
0.073447360,0,0
0.073447462,0,1
0.073453242,0,0
0.073453342,1,0
0.073459120,0,0
0.073459222,0,1
0.073465002,0,0
0.073465102,1,0
0.073470882,0,0
0.073470984,0,1
0.073476762,0,0
0.073476862,1,0
0.073482642,0,0
0.073482744,0,1
0.073488524,0,0
0.073488622,1,0
0.073494402,0,0
0.073494504,0,1
0.073500284,0,0
0.073500382,1,0
0.073506162,0,0
0.073506264,0,1
0.073512044,0,0
0.073512142,1,0
0.073517922,0,0
0.073518024,0,1
0.073523804,0,0
0.073523904,1,0
0.073529682,0,0
0.073529784,0,1
0.073535564,0,0
0.073535664,1,0
0.073541444,0,0
0.073541546,0,1
0.073547324,0,0
0.073547424,1,0
0.073553204,0,0
0.073553306,0,1
0.073559086,0,0
0.073559184,1,0
0.073564964,0,0
0.073565066,0,1
0.073570846,0,0
0.073570944,1,0
0.073576724,0,0
0.073576826,0,1
0.073582606,0,0
0.073582704,1,0
0.073588484,0,0
0.073588586,0,1
0.073594366,0,0
0.073594464,1,0
0.073600244,0,0
0.073600346,0,1
0.073606126,0,0
0.073606224,1,0
0.073612004,0,0
0.073612106,0,1
0.073617886,0,0
0.073617986,1,0
0.073623764,0,0
0.073623866,0,1
0.073629646,0,0
0.073629746,1,0
0.073635526,0,0
0.073635628,0,1
0.073641408,0,0
0.073641506,1,0
0.073647286,0,0
0.073647388,0,1
0.073653168,0,0
0.073653266,1,0
0.073659046,0,0
0.073659148,0,1
0.073664928,0,0
0.073665026,1,0
0.073670806,0,0
0.073670908,0,1
0.073676688,0,0
0.073676786,1,0
0.073682566,0,0
0.073682668,0,1
0.073688448,0,0
0.073688548,1,0
0.073694328,0,0
0.073694428,0,1
0.073700208,0,0
0.073700308,1,0
0.073706088,0,0
0.073706190,0,1
0.073711968,0,0
0.073712068,1,0
0.073717848,0,0
0.073717950,0,1
0.073723730,0,0
0.073723828,1,0
0.073729608,0,0
0.073729710,0,1
0.073735490,0,0
0.073735588,1,0
0.073741368,0,0
0.073741470,0,1
0.073747250,0,0
0.073747348,1,0
0.073753128,0,0
0.073753230,0,1
0.073759010,0,0
0.073759110,1,0
0.073764888,0,0
0.073764990,0,1
0.073770770,0,0
0.073770870,1,0
0.073776648,0,0
0.073776750,0,1
0.073782530,0,0
0.073782630,1,0
0.073788410,0,0
0.073788512,0,1
0.073794292,0,0
0.073794390,1,0
0.073800170,0,0
0.073800272,0,1
0.073806052,0,0
0.073806150,1,0
0.073811930,0,0
0.073812032,0,1
0.073817812,0,0
0.073817910,1,0
0.073823690,0,0
0.073823792,0,1
0.073829572,0,0
0.073829670,1,0
0.073835450,0,0
0.073835552,0,1
0.073841332,0,0
0.073841430,1,0
0.073847210,0,0
0.073847312,0,1
0.073853092,0,0
0.073853192,1,0
0.073858972,0,0
0.073859074,0,1
0.073864852,0,0
0.073864952,1,0
0.073870732,0,0
0.073870834,0,1
0.073876614,0,0
0.073876712,1,0
0.073882492,0,0
0.073882594,0,1
0.073888374,0,0
0.073888472,1,0
0.073894252,0,0
0.073894354,0,1
0.073900134,0,0
0.073900232,1,0
0.073906012,0,0
0.073906114,0,1
0.073911894,0,0
0.073911992,1,0
0.073917772,0,0
0.073917874,0,1
0.073923654,0,0
0.073923752,1,0
0.073929532,0,0
0.073929634,0,1
0.073935414,0,0
0.073935514,1,0
0.073941292,0,0
0.073941394,0,1
0.073947174,0,0
0.073947274,1,0
0.073953054,0,0
0.073953156,0,1
0.073958934,0,0
0.073959034,1,0
0.073964814,0,0
0.073964916,0,1
0.073970696,0,0
0.073970794,1,0
0.073976574,0,0
0.073976676,0,1
0.073982456,0,0
0.073982554,1,0
0.073988334,0,0
0.073988436,0,1
0.073994216,0,0
0.073994314,1,0
0.074000094,0,0
0.074000196,0,1
0.074005976,0,0
0.074006074,1,0
0.074011854,0,0
0.074011956,0,1
0.074017736,0,0
0.074017836,1,0
0.074023616,0,0
0.074023718,0,1
0.074029496,0,0
0.074029596,1,0
0.074035376,0,0
0.074035478,0,1
0.074041258,0,0
0.074041356,1,0
0.074047136,0,0
0.074047238,0,1
0.074053018,0,0
0.074053116,1,0
0.074058896,0,0
0.074058998,0,1
0.074064778,0,0
0.074064876,1,0
0.074070656,0,0
0.074070758,0,1
0.074076538,0,0
0.074076636,1,0
0.074082416,0,0
0.074082518,0,1
0.074088298,0,0
0.074088398,1,0
0.074094178,0,0
0.074094280,0,1
0.074100058,0,0
0.074100158,1,0
0.074105938,0,0
0.074106040,0,1
0.074111818,0,0
0.074111918,1,0
0.074117698,0,0
0.074117800,0,1
0.074123578,0,0
0.074123678,1,0
0.074129458,0,0
0.074129560,0,1
0.074135340,0,0
0.074135438,1,0
0.074141218,0,0
0.074141320,0,1
0.074147100,0,0
0.074147198,1,0
0.074152978,0,0
0.074153080,0,1
0.074158860,0,0
0.074158958,1,0
0.074164738,0,0
0.074164840,0,1
0.074170620,0,0
0.074170720,1,0
0.074176500,0,0
0.074176600,0,1
0.074182380,0,0
0.074182480,1,0
0.074188260,0,0
0.074188362,0,1
0.074194140,0,0
0.074194240,1,0
0.074200020,0,0
0.074200122,0,1
0.074205902,0,0
0.074206000,1,0
0.074211780,0,0
0.074211882,0,1
0.074217662,0,0
0.074217760,1,0
0.074223540,0,0
0.074223642,0,1
0.074229422,0,0
0.074229520,1,0
0.074235300,0,0
0.074235402,0,1
0.074241182,0,0
0.074241282,1,0
0.074247060,0,0
0.074247162,0,1
0.074252942,0,0
0.074253042,1,0
0.074258822,0,0
0.074258924,0,1
0.074264702,0,0
0.074264802,1,0
0.074270582,0,0
0.074270684,0,1
0.074276464,0,0
0.074276562,1,0
0.074282342,0,0
0.074282444,0,1
0.074288224,0,0
0.074288322,1,0
0.074294102,0,0
0.074294204,0,1
0.074299984,0,0
0.074300082,1,0
0.074305862,0,0
0.074305964,0,1
0.074311744,0,0
0.074311844,1,0
0.074317622,0,0
0.074317724,0,1
0.074323504,0,0
0.074323604,1,0
0.074329384,0,0
0.074329486,0,1
0.074335264,0,0
0.074335364,1,0
0.074341144,0,0
0.074341246,0,1
0.074347024,0,0
0.074347124,1,0
0.074352904,0,0
0.074353006,0,1
0.074358784,0,0
0.074358884,1,0
0.074364664,0,0
0.074364766,0,1
0.074370546,0,0
0.074370644,1,0
0.074376424,0,0
0.074376526,0,1
0.074382306,0,0
0.074382404,1,0
0.074388184,0,0
0.074388286,0,1
0.074394066,0,0
0.074394166,1,0
0.074399946,0,0
0.074400048,0,1
0.074405826,0,0
0.074405926,1,0
0.074411706,0,0
0.074411808,0,1
0.074417586,0,0
0.074417686,1,0
0.074423464,0,0
0.074423566,0,1
0.074429346,0,0
0.074429446,1,0
0.074435226,0,0
0.074435328,0,1
0.074441108,0,0
0.074441206,1,0
0.074446986,0,0
0.074447088,0,1
0.074452868,0,0
0.074452966,1,0
0.074458746,0,0
0.074458848,0,1
0.074464628,0,0
0.074464726,1,0
0.074470506,0,0
0.074470608,0,1
0.074476388,0,0
0.074476486,1,0
0.074482266,0,0
0.074482368,0,1
0.074488148,0,0
0.074488248,1,0
0.074494028,0,0
0.074494130,0,1
0.074499908,0,0
0.074500008,1,0
0.074505788,0,0
0.074505890,0,1
0.074511668,0,0
0.074511768,1,0
0.074517548,0,0
0.074517650,0,1
0.074523430,0,0
0.074523528,1,0
0.074529308,0,0
0.074529410,0,1
0.074535190,0,0
0.074535288,1,0
0.074541068,0,0
0.074541170,0,1
0.074546950,0,0
0.074547050,1,0
0.074552828,0,0
0.074552930,0,1
0.074558710,0,0
0.074558810,1,0
0.074564588,0,0
0.074564690,0,1
0.074570470,0,0
0.074570570,1,0
0.074576348,0,0
0.074576450,0,1
0.074582230,0,0
0.074582330,1,0
0.074588110,0,0
0.074588212,0,1
0.074593992,0,0
0.074594090,1,0
0.074599870,0,0
0.074599972,0,1
0.074605752,0,0
0.074605850,1,0
0.074611630,0,0
0.074611732,0,1
0.074617512,0,0
0.074617610,1,0
0.074623390,0,0
0.074623492,0,1
0.074629272,0,0
0.074629372,1,0
0.074635150,0,0
0.074635252,0,1
0.074641032,0,0
0.074641132,1,0
0.074646910,0,0
0.074647012,0,1
0.074652792,0,0
0.074652892,1,0
0.074658672,0,0
0.074658774,0,1
0.074664552,0,0
0.074664652,1,0
0.074670432,0,0
0.074670534,0,1
0.074676312,0,0
0.074676412,1,0
0.074682192,0,0
0.074682294,0,1
0.074688074,0,0
0.074688172,1,0
0.074693952,0,0
0.074694054,0,1
0.074699834,0,0
0.074699932,1,0
0.074705712,0,0
0.074705814,0,1
0.074711594,0,0
0.074711692,1,0
0.074717472,0,0
0.074717574,0,1
0.074723354,0,0
0.074723454,1,0
0.074729234,0,0
0.074729334,0,1
0.074735114,0,0
0.074735214,1,0
0.074740994,0,0
0.074741096,0,1
0.074746874,0,0
0.074746974,1,0
0.074752754,0,0
0.074752856,0,1
0.074758636,0,0
0.074758734,1,0
0.074764514,0,0
0.074764616,0,1
0.074770396,0,0
0.074770494,1,0
0.074776274,0,0
0.074776376,0,1
0.074782156,0,0
0.074782254,1,0
0.074788034,0,0
0.074788136,0,1
0.074793916,0,0
0.074794014,1,0
0.074799794,0,0
0.074799896,0,1
0.074805676,0,0
0.074805776,1,0
0.074811554,0,0
0.074811656,0,1
0.074817436,0,0
0.074817536,1,0
0.074823316,0,0
0.074823418,0,1
0.074829198,0,0
0.074829296,1,0
0.074835076,0,0
0.074835178,0,1
0.074840958,0,0
0.074841056,1,0
0.074846836,0,0
0.074846938,0,1
0.074852718,0,0
0.074852816,1,0
0.074858596,0,0
0.074858698,0,1
0.074864478,0,0
0.074864576,1,0
0.074870356,0,0
0.074870458,0,1
0.074876238,0,0
0.074876338,1,0
0.074882116,0,0
0.074882218,0,1
0.074887998,0,0
0.074888098,1,0
0.074893878,0,0
0.074893980,0,1
0.074899760,0,0
0.074899858,1,0
0.074905638,0,0
0.074905740,0,1
0.074911520,0,0
0.074911618,1,0
0.074917398,0,0
0.074917500,0,1
0.074923280,0,0
0.074923378,1,0
0.074929158,0,0
0.074929260,0,1
0.074935040,0,0
0.074935138,1,0
0.074940918,0,0
0.074941020,0,1
0.074946800,0,0
0.074946898,1,0
0.074952678,0,0
0.074952780,0,1
0.074958560,0,0
0.074958660,1,0
0.074964440,0,0
0.074964542,0,1
0.074970320,0,0
0.074970420,1,0
0.074976200,0,0
0.074976302,0,1
0.074982080,0,0
0.074982180,1,0
0.074987960,0,0
0.074988062,0,1
0.074993842,0,0
0.074993940,1,0
0.074999720,0,0
0.074999822,0,1
0.075005602,0,0
0.075005700,1,0
0.075011480,0,0
0.075011582,0,1
0.075017362,0,0
0.075017460,1,0
0.075023240,0,0
0.075023342,0,1
0.075029122,0,0
0.075029220,1,0
0.075035000,0,0
0.075035102,0,1
0.075040882,0,0
0.075040982,1,0
0.075046760,0,0
0.075046862,0,1
0.075052642,0,0
0.075052742,1,0
0.075058522,0,0
0.075058624,0,1
0.075064402,0,0
0.075064502,1,0
0.075070282,0,0
0.075070384,0,1
0.075076164,0,0
0.075076262,1,0
0.075082042,0,0
0.075082144,0,1
0.075087924,0,0
0.075088022,1,0
0.075093802,0,0
0.075093904,0,1
0.075099684,0,0
0.075099782,1,0
0.075105562,0,0
0.075105664,0,1
0.075111444,0,0
0.075111542,1,0
0.075117322,0,0
0.075117424,0,1
0.075123204,0,0
0.075123304,1,0
0.075129082,0,0
0.075129184,0,1
0.075134964,0,0
0.075135064,1,0
0.075140844,0,0
0.075140946,0,1
0.075146726,0,0
0.075146824,1,0
0.075152604,0,0
0.075152706,0,1
0.075158486,0,0
0.075158584,1,0
0.075164364,0,0
0.075164466,0,1
0.075170246,0,0
0.075170344,1,0
0.075176124,0,0
0.075176226,0,1
0.075182006,0,0
0.075182104,1,0
0.075187884,0,0
0.075187986,0,1
0.075193766,0,0
0.075193864,1,0
0.075199644,0,0
0.075199746,0,1
0.075205526,0,0
0.075205626,1,0
0.075211406,0,0
0.075211508,0,1
0.075217286,0,0
0.075217386,1,0
0.075223166,0,0
0.075223268,0,1
0.075229048,0,0
0.075229146,1,0
0.075234926,0,0
0.075235028,0,1
0.075240808,0,0
0.075240906,1,0
0.075246686,0,0
0.075246788,0,1
0.075252568,0,0
0.075252666,1,0
0.075258446,0,0
0.075258548,0,1
0.075264328,0,0
0.075264426,1,0
0.075270206,0,0
0.075270308,0,1
0.075276088,0,0
0.075276188,1,0
0.075281966,0,0
0.075282070,0,1
0.075287848,0,0
0.075287948,1,0
0.075293728,0,0
0.075293830,0,1
0.075299608,0,0
0.075299708,1,0
0.075305488,0,0
0.075305590,0,1
0.075311370,0,0
0.075311468,1,0
0.075317248,0,0
0.075317350,0,1
0.075323130,0,0
0.075323228,1,0
0.075329008,0,0
0.075329110,0,1
0.075334890,0,0
0.075334988,1,0
0.075340768,0,0
0.075340870,0,1
0.075346650,0,0
0.075346750,1,0
0.075352530,0,0
0.075352632,0,1
0.075358410,0,0
0.075358510,1,0
0.075364290,0,0
0.075364392,0,1
0.075370170,0,0
0.075370270,1,0
0.075376050,0,0
0.075376152,0,1
0.075381930,0,0
0.075382030,1,0
0.075387810,0,0
0.075387912,0,1
0.075393692,0,0
0.075393790,1,0
0.075399570,0,0
0.075399672,0,1
0.075405452,0,0
0.075405550,1,0
0.075411330,0,0
0.075411432,0,1
0.075417212,0,0
0.075417310,1,0
0.075423090,0,0
0.075423192,0,1
0.075428972,0,0
0.075429072,1,0
0.075434850,0,0
0.075434952,0,1
0.075440732,0,0
0.075440832,1,0
0.075446612,0,0
0.075446714,0,1
0.075452492,0,0
0.075452592,1,0
0.075458372,0,0
0.075458474,0,1
0.075464252,0,0
0.075464352,1,0
0.075470132,0,0
0.075470234,0,1
0.075476014,0,0
0.075476112,1,0
0.075481892,0,0
0.075481994,0,1
0.075487774,0,0
0.075487872,1,0
0.075493652,0,0
0.075493754,0,1
0.075499534,0,0
0.075499634,1,0
0.075505412,0,0
0.075505514,0,1
0.075511294,0,0
0.075511394,1,0
0.075517174,0,0
0.075517276,0,1
0.075523054,0,0
0.075523154,1,0
0.075528934,0,0
0.075529036,0,1
0.075534814,0,0
0.075534914,1,0
0.075540694,0,0
0.075540796,0,1
0.075546576,0,0
0.075546674,1,0
0.075552454,0,0
0.075552556,0,1
0.075558336,0,0
0.075558434,1,0
0.075564214,0,0
0.075564316,0,1
0.075570096,0,0
0.075570194,1,0
0.075575974,0,0
0.075576076,0,1
0.075581856,0,0
0.075581956,1,0
0.075587734,0,0
0.075587836,0,1
0.075593616,0,0
0.075593716,1,0
0.075599496,0,0
0.075599598,0,1
0.075605376,0,0
0.075605476,1,0
0.075611256,0,0
0.075611358,0,1
0.075617136,0,0
0.075617236,1,0
0.075623016,0,0
0.075623118,0,1
0.075628898,0,0
0.075628996,1,0
0.075634776,0,0
0.075634878,0,1
0.075640658,0,0
0.075640756,1,0
0.075646536,0,0
0.075646638,0,1
0.075652418,0,0
0.075652518,1,0
0.075658296,0,0
0.075658398,0,1
0.075664178,0,0
0.075664278,1,0
0.075670056,0,0
0.075670158,0,1
0.075675938,0,0
0.075676038,1,0
0.075681818,0,0
0.075681920,0,1
0.075687698,0,0
0.075687798,1,0
0.075693578,0,0
0.075693680,0,1
0.075699460,0,0
0.075699558,1,0
0.075705338,0,0
0.075705440,0,1
0.075711220,0,0
0.075711318,1,0
0.075717098,0,0
0.075717200,0,1
0.075722980,0,0
0.075723078,1,0
0.075728858,0,0
0.075728960,0,1
0.075734740,0,0
0.075734838,1,0
0.075740618,0,0
0.075740720,0,1
0.075746500,0,0
0.075746600,1,0
0.075752378,0,0
0.075752480,0,1
0.075758260,0,0
0.075758360,1,0
0.075764140,0,0
0.075764242,0,1
0.075770022,0,0
0.075770120,1,0
0.075775900,0,0
0.075776002,0,1
0.075781780,0,0
0.075781880,1,0
0.075787660,0,0
0.075787762,0,1
0.075793542,0,0
0.075793640,1,0
0.075799420,0,0
0.075799522,0,1
0.075805302,0,0
0.075805400,1,0
0.075811180,0,0
0.075811282,0,1
0.075817062,0,0
0.075817160,1,0
0.075822940,0,0
0.075823042,0,1
0.075828822,0,0
0.075828922,1,0
0.075834702,0,0
0.075834804,0,1
0.075840582,0,0
0.075840682,1,0
0.075846462,0,0
0.075846564,0,1
0.075852344,0,0
0.075852442,1,0
0.075858222,0,0
0.075858324,0,1
0.075864102,0,0
0.075864202,1,0
0.075869982,0,0
0.075870084,0,1
0.075875864,0,0
0.075875962,1,0
0.075881742,0,0
0.075881844,0,1
0.075887624,0,0
0.075887722,1,0
0.075893502,0,0
0.075893604,0,1
0.075899384,0,0
0.075899482,1,0
0.075905262,0,0
0.075905364,0,1
0.075911144,0,0
0.075911244,1,0
0.075917024,0,0
0.075917126,0,1
0.075922906,0,0
0.075923004,1,0
0.075928784,0,0
0.075928886,0,1
0.075934664,0,0
0.075934764,1,0
0.075940544,0,0
0.075940646,0,1
0.075946426,0,0
0.075946524,1,0
0.075952304,0,0
0.075952406,0,1
0.075958186,0,0
0.075958284,1,0
0.075964064,0,0
0.075964166,0,1
0.075969946,0,0
0.075970044,1,0
0.075975824,0,0
0.075975926,0,1
0.075981706,0,0
0.075981806,1,0
0.075987586,0,0
0.075987686,0,1
0.075993466,0,0
0.075993566,1,0
0.075999346,0,0
0.075999448,0,1
0.076005226,0,0
0.076005326,1,0
0.076011106,0,0
0.076011208,0,1
0.076016988,0,0
0.076017086,1,0
0.076022866,0,0
0.076022968,0,1
0.076028748,0,0
0.076028846,1,0
0.076034626,0,0
0.076034728,0,1
0.076040508,0,0
0.076040606,1,0
0.076046386,0,0
0.076046488,0,1
0.076052268,0,0
0.076052366,1,0
0.076058146,0,0
0.076058248,0,1
0.076064028,0,0
0.076064126,1,0
0.076069906,0,0
0.076070008,0,1
0.076075788,0,0
0.076075888,1,0
0.076081668,0,0
0.076081770,0,1
0.076087548,0,0
0.076087648,1,0
0.076093428,0,0
0.076093530,0,1
0.076099310,0,0
0.076099408,1,0
0.076105188,0,0
0.076105290,0,1
0.076111070,0,0
0.076111168,1,0
0.076116948,0,0
0.076117050,0,1
0.076122830,0,0
0.076122928,1,0
0.076128708,0,0
0.076128810,0,1
0.076134590,0,0
0.076134690,1,0
0.076140468,0,0
0.076140570,0,1
0.076146350,0,0
0.076146450,1,0
0.076152228,0,0
0.076152330,0,1
0.076158110,0,0
0.076158210,1,0
0.076163988,0,0
0.076164090,0,1
0.076169870,0,0
0.076169970,1,0
0.076175750,0,0
0.076175852,0,1
0.076181632,0,0
0.076181730,1,0
0.076187510,0,0
0.076187612,0,1
0.076193392,0,0
0.076193490,1,0
0.076199270,0,0
0.076199372,0,1
0.076205152,0,0
0.076205250,1,0
0.076211030,0,0
0.076211132,0,1
0.076216912,0,0
0.076217010,1,0
0.076222790,0,0
0.076222892,0,1
0.076228672,0,0
0.076228772,1,0
0.076234550,0,0
0.076234652,0,1
0.076240432,0,0
0.076240532,1,0
0.076246312,0,0
0.076246414,0,1
0.076252194,0,0
0.076252292,1,0
0.076258072,0,0
0.076258174,0,1
0.076263954,0,0
0.076264052,1,0
0.076269832,0,0
0.076269934,0,1
0.076275714,0,0
0.076275812,1,0
0.076281592,0,0
0.076281694,0,1
0.076287474,0,0
0.076287572,1,0
0.076293352,0,0
0.076293454,0,1
0.076299234,0,0
0.076299334,1,0
0.076305114,0,0
0.076305216,0,1
0.076310994,0,0
0.076311094,1,0
0.076316872,0,0
0.076316974,0,1
0.076322754,0,0
0.076322854,1,0
0.076328634,0,0
0.076328736,0,1
0.076334514,0,0
0.076334614,1,0
0.076340394,0,0
0.076340496,0,1
0.076346276,0,0
0.076346374,1,0
0.076352154,0,0
0.076352256,0,1
0.076358036,0,0
0.076358134,1,0
0.076363914,0,0
0.076364016,0,1
0.076369796,0,0
0.076369894,1,0
0.076375674,0,0
0.076375776,0,1
0.076381556,0,0
0.076381656,1,0
0.076387434,0,0
0.076387536,0,1
0.076393316,0,0
0.076393416,1,0
0.076399196,0,0
0.076399298,0,1
0.076405076,0,0
0.076405176,1,0
0.076410956,0,0
0.076411058,0,1
0.076416836,0,0
0.076416936,1,0
0.076422716,0,0
0.076422818,0,1
0.076428598,0,0
0.076428696,1,0
0.076434476,0,0
0.076434578,0,1
0.076440358,0,0
0.076440456,1,0
0.076446236,0,0
0.076446338,0,1
0.076452118,0,0
0.076452218,1,0
0.076457998,0,0
0.076458100,0,1
0.076463878,0,0
0.076463978,1,0
0.076469758,0,0
0.076469860,0,1
0.076475638,0,0
0.076475738,1,0
0.076481518,0,0
0.076481620,0,1
0.076487398,0,0
0.076487498,1,0
0.076493278,0,0
0.076493380,0,1
0.076499160,0,0
0.076499258,1,0
0.076505038,0,0
0.076505140,0,1
0.076510920,0,0
0.076511018,1,0
0.076516798,0,0
0.076516900,0,1
0.076522680,0,0
0.076522778,1,0
0.076528558,0,0
0.076528660,0,1
0.076534440,0,0
0.076534540,1,0
0.076540318,0,0
0.076540420,0,1
0.076546200,0,0
0.076546300,1,0
0.076552080,0,0
0.076552182,0,1
0.076557960,0,0
0.076558060,1,0
0.076563840,0,0
0.076563942,0,1
0.076569722,0,0
0.076569820,1,0
0.076575600,0,0
0.076575702,0,1
0.076581482,0,0
0.076581580,1,0
0.076587360,0,0
0.076587462,0,1
0.076593242,0,0
0.076593340,1,0
0.076599120,0,0
0.076599222,0,1
0.076605002,0,0
0.076605100,1,0
0.076610880,0,0
0.076610982,0,1
0.076616762,0,0
0.076616860,1,0
0.076622640,0,0
0.076622742,0,1
0.076628522,0,0
0.076628622,1,0
0.076634402,0,0
0.076634504,0,1
0.076640282,0,0
0.076640382,1,0
0.076646162,0,0
0.076646264,0,1
0.076652044,0,0
0.076652142,1,0
0.076657922,0,0
0.076658024,0,1
0.076663804,0,0
0.076663902,1,0
0.076669682,0,0
0.076669784,0,1
0.076675564,0,0
0.076675662,1,0
0.076681442,0,0
0.076681544,0,1
0.076687324,0,0
0.076687422,1,0
0.076693202,0,0
0.076693304,0,1
0.076699084,0,0
0.076699184,1,0
0.076704964,0,0
0.076705066,0,1
0.076710844,0,0
0.076710944,1,0
0.076716724,0,0
0.076716826,0,1
0.076722606,0,0
0.076722704,1,0
0.076728484,0,0
0.076728586,0,1
0.076734366,0,0
0.076734464,1,0
0.076740244,0,0
0.076740346,0,1
0.076746126,0,0
0.076746224,1,0
0.076752004,0,0
0.076752106,0,1
0.076757886,0,0
0.076757984,1,0
0.076763764,0,0
0.076763866,0,1
0.076769646,0,0
0.076769746,1,0
0.076775524,0,0
0.076775626,0,1
0.076781406,0,0
0.076781506,1,0
0.076787286,0,0
0.076787388,0,1
0.076793166,0,0
0.076793266,1,0
0.076799046,0,0
0.076799148,0,1
0.076804926,0,0
0.076805026,1,0
0.076810806,0,0
0.076810908,0,1
0.076816688,0,0
0.076816786,1,0
0.076822566,0,0
0.076822668,0,1
0.076828448,0,0
0.076828546,1,0
0.076834326,0,0
0.076834428,0,1
0.076840208,0,0
0.076840306,1,0
0.076846086,0,0
0.076846188,0,1
0.076851968,0,0
0.076852068,1,0
0.076857846,0,0
0.076857948,0,1
0.076863728,0,0
0.076863828,1,0
0.076869608,0,0
0.076869710,0,1
0.076875488,0,0
0.076875588,1,0
0.076881368,0,0
0.076881470,0,1
0.076887250,0,0
0.076887348,1,0
0.076893128,0,0
0.076893230,0,1
0.076899010,0,0
0.076899108,1,0
0.076904888,0,0
0.076904990,0,1
0.076910770,0,0
0.076910868,1,0
0.076916648,0,0
0.076916750,0,1
0.076922530,0,0
0.076922630,1,0
0.076928408,0,0
0.076928510,0,1
0.076934290,0,0
0.076934390,1,0
0.076940170,0,0
0.076940270,0,1
0.076946050,0,0
0.076946150,1,0
0.076951930,0,0
0.076952032,0,1
0.076957810,0,0
0.076957910,1,0
0.076963690,0,0
0.076963792,0,1
0.076969572,0,0
0.076969670,1,0
0.076975450,0,0
0.076975552,0,1
0.076981332,0,0
0.076981430,1,0
0.076987210,0,0
0.076987312,0,1
0.076993092,0,0
0.076993190,1,0
0.076998970,0,0
0.076999072,0,1
0.077004852,0,0
0.077004952,1,0
0.077010730,0,0
0.077010832,0,1
0.077016612,0,0
0.077016712,1,0
0.077022492,0,0
0.077022594,0,1
0.077028372,0,0
0.077028472,1,0
0.077034252,0,0
0.077034354,0,1
0.077040132,0,0
0.077040232,1,0
0.077046012,0,0
0.077046114,0,1
0.077051894,0,0
0.077051992,1,0
0.077057772,0,0
0.077057874,0,1
0.077063654,0,0
0.077063752,1,0
0.077069532,0,0
0.077069634,0,1
0.077075414,0,0
0.077075512,1,0
0.077081292,0,0
0.077081394,0,1
0.077087174,0,0
0.077087274,1,0
0.077093052,0,0
0.077093154,0,1
0.077098934,0,0
0.077099034,1,0
0.077104812,0,0
0.077104914,0,1
0.077110694,0,0
0.077110794,1,0
0.077116574,0,0
0.077116676,0,1
0.077122456,0,0
0.077122554,1,0
0.077128334,0,0
0.077128436,0,1
0.077134216,0,0
0.077134314,1,0
0.077140094,0,0
0.077140196,0,1
0.077145976,0,0
0.077146074,1,0
0.077151854,0,0
0.077151956,0,1
0.077157736,0,0
0.077157834,1,0
0.077163614,0,0
0.077163716,0,1
0.077169496,0,0
0.077169596,1,0
0.077175374,0,0
0.077175476,0,1
0.077181256,0,0
0.077181356,1,0
0.077187136,0,0
0.077187238,0,1
0.077193016,0,0
0.077193116,1,0
0.077198896,0,0
0.077198998,0,1
0.077204778,0,0
0.077204876,1,0
0.077210656,0,0
0.077210758,0,1
0.077216538,0,0
0.077216636,1,0
0.077222416,0,0
0.077222518,0,1
0.077228298,0,0
0.077228396,1,0
0.077234176,0,0
0.077234278,0,1
0.077240058,0,0
0.077240156,1,0
0.077245936,0,0
0.077246038,0,1
0.077251818,0,0
0.077251918,1,0
0.077257698,0,0
0.077257800,0,1
0.077263578,0,0
0.077263678,1,0
0.077269456,0,0
0.077269558,0,1
0.077275338,0,0
0.077275438,1,0
0.077281218,0,0
0.077281320,0,1
0.077287100,0,0
0.077287198,1,0
0.077292978,0,0
0.077293080,0,1
0.077298860,0,0
0.077298958,1,0
0.077304738,0,0
0.077304840,0,1
0.077310620,0,0
0.077310718,1,0
0.077316498,0,0
0.077316600,0,1
0.077322380,0,0
0.077322480,1,0
0.077328258,0,0
0.077328360,0,1
0.077334140,0,0
0.077334240,1,0
0.077340020,0,0
0.077340122,0,1
0.077345900,0,0
0.077346000,1,0
0.077351780,0,0
0.077351882,0,1
0.077357660,0,0
0.077357760,1,0
0.077363540,0,0
0.077363642,0,1
0.077369422,0,0
0.077369520,1,0
0.077375300,0,0
0.077375402,0,1
0.077381182,0,0
0.077381280,1,0
0.077387060,0,0
0.077387162,0,1
0.077392942,0,0
0.077393040,1,0
0.077398820,0,0
0.077398922,0,1
0.077404702,0,0
0.077404800,1,0
0.077410580,0,0
0.077410682,0,1
0.077416462,0,0
0.077416562,1,0
0.077422342,0,0
0.077422444,0,1
0.077428222,0,0
0.077428322,1,0
0.077434102,0,0
0.077434204,0,1
0.077439982,0,0
0.077440082,1,0
0.077445862,0,0
0.077445964,0,1
0.077451744,0,0
0.077451842,1,0
0.077457622,0,0
0.077457724,0,1
0.077463504,0,0
0.077463602,1,0
0.077469382,0,0
0.077469484,0,1
0.077475264,0,0
0.077475364,1,0
0.077481142,0,0
0.077481244,0,1
0.077487024,0,0
0.077487124,1,0
0.077492902,0,0
0.077493004,0,1
0.077498784,0,0
0.077498884,1,0
0.077504664,0,0
0.077504766,0,1
0.077510546,0,0
0.077510644,1,0
0.077516424,0,0
0.077516526,0,1
0.077522306,0,0
0.077522404,1,0
0.077528184,0,0
0.077528286,0,1
0.077534066,0,0
0.077534164,1,0
0.077539944,0,0
0.077540046,0,1
0.077545826,0,0
0.077545924,1,0
0.077551704,0,0
0.077551806,0,1
