Time [s],Channel 0,Channel 1
0.035801064,1,0
0.035806694,0,0
0.035806944,0,1
0.035812574,0,0
0.035812824,1,0
0.035818454,0,0
0.035818704,0,1
0.035824334,0,0
0.035824584,1,0
0.035830214,0,0
0.035830464,0,1
0.035836094,0,0
0.035836344,1,0
0.035841974,0,0
0.035842224,0,1
0.035847854,0,0
0.035848104,1,0
0.035853734,0,0
0.035853984,0,1
0.035859614,0,0
0.035859864,1,0
0.035865494,0,0
0.035865746,0,1
0.035871374,0,0
0.035871624,1,0
0.035877254,0,0
0.035877506,0,1
0.035883134,0,0
0.035883386,1,0
0.035889014,0,0
0.035889266,0,1
0.035894894,0,0
0.035895146,1,0
0.035900776,0,0
0.035901026,0,1
0.035906656,0,0
0.035906906,1,0
0.035912536,0,0
0.035912786,0,1
0.035918416,0,0
0.035918666,1,0
0.035924296,0,0
0.035924546,0,1
0.035930176,0,0
0.035930426,1,0
0.035936056,0,0
0.035936306,0,1
0.035941936,0,0
0.035942186,1,0
0.035947816,0,0
0.035948068,0,1
0.035953696,0,0
0.035953948,1,0
0.035959578,0,0
0.035959828,0,1
0.035965458,0,0
0.035965708,1,0
0.035971338,0,0
0.035971588,0,1
0.035977218,0,0
0.035977468,1,0
0.035983098,0,0
0.035983348,0,1
0.035988978,0,0
0.035989228,1,0
0.035994858,0,0
0.035995108,0,1
0.036000738,0,0
0.036000988,1,0
0.036006618,0,0
0.036006868,0,1
0.036012498,0,0
0.036012748,1,0
0.036018378,0,0
0.036018630,0,1
0.036024258,0,0
0.036024508,1,0
0.036030138,0,0
0.036030390,0,1
0.036036020,0,0
0.036036270,1,0
0.036041900,0,0
0.036042150,0,1
0.036047780,0,0
0.036048030,1,0
0.036053660,0,0
0.036053910,0,1
0.036059540,0,0
0.036059790,1,0
0.036065420,0,0
0.036065670,0,1
0.036071300,0,0
0.036071550,1,0
0.036077180,0,0
0.036077430,0,1
0.036083060,0,0
0.036083310,1,0
0.036088940,0,0
0.036089190,0,1
0.036094820,0,0
0.036095070,1,0
0.036100700,0,0
0.036100950,0,1
0.036106580,0,0
0.036106830,1,0
0.036112460,0,0
0.036112712,0,1
0.036118340,0,0
0.036118590,1,0
0.036124222,0,0
0.036124472,0,1
0.036130102,0,0
0.036130352,1,0
0.036135982,0,0
0.036136232,0,1
0.036141862,0,0
0.036142112,1,0
0.036147742,0,0
0.036147992,0,1
0.036153622,0,0
0.036153872,1,0
0.036159502,0,0
0.036159752,0,1
0.036165382,0,0
0.036165632,1,0
0.036171262,0,0
0.036171514,0,1
0.036177142,0,0
0.036177392,1,0
0.036183022,0,0
0.036183274,0,1
0.036188904,0,0
0.036189154,1,0
0.036194782,0,0
0.036195034,0,1
0.036200664,0,0
0.036200914,1,0
0.036206544,0,0
0.036206794,0,1
0.036212424,0,0
0.036212674,1,0
0.036218304,0,0
0.036218554,0,1
0.036224184,0,0
0.036224434,1,0
0.036230064,0,0
0.036230314,0,1
0.036235944,0,0
0.036236194,1,0
0.036241824,0,0
0.036242074,0,1
0.036247704,0,0
0.036247954,1,0
0.036253584,0,0
0.036253834,0,1
0.036259464,0,0
0.036259714,1,0
0.036265344,0,0
0.036265594,0,1
0.036271224,0,0
0.036271474,1,0
0.036277104,0,0
0.036277356,0,1
0.036282984,0,0
0.036283234,1,0
0.036288864,0,0
0.036289116,0,1
0.036294746,0,0
0.036294996,1,0
0.036300626,0,0
0.036300876,0,1
0.036306506,0,0
0.036306756,1,0
0.036312386,0,0
0.036312636,0,1
0.036318266,0,0
0.036318516,1,0
0.036324146,0,0
0.036324396,0,1
0.036330026,0,0
0.036330276,1,0
0.036335906,0,0
0.036336156,0,1
0.036341786,0,0
0.036342036,1,0
0.036347666,0,0
0.036347918,0,1
0.036353546,0,0
0.036353796,1,0
0.036359426,0,0
0.036359678,0,1
0.036365308,0,0
0.036365558,1,0
0.036371186,0,0
0.036371438,0,1
0.036377068,0,0
0.036377318,1,0
0.036382948,0,0
0.036383198,0,1
0.036388828,0,0
0.036389078,1,0
0.036394708,0,0
0.036394958,0,1
0.036400588,0,0
0.036400838,1,0
0.036406468,0,0
0.036406718,0,1
0.036412348,0,0
0.036412598,1,0
0.036418228,0,0
0.036418478,0,1
0.036424108,0,0
0.036424358,1,0
0.036429988,0,0
0.036430238,0,1
0.036435868,0,0
0.036436118,1,0
0.036441748,0,0
0.036442000,0,1
0.036447628,0,0
0.036447880,1,0
0.036453510,0,0
0.036453760,0,1
0.036459390,0,0
0.036459640,1,0
0.036465270,0,0
0.036465520,0,1
0.036471150,0,0
0.036471400,1,0
0.036477030,0,0
0.036477280,0,1
0.036482910,0,0
0.036483160,1,0
0.036488790,0,0
0.036489042,0,1
0.036494670,0,0
0.036494920,1,0
0.036500550,0,0
0.036500802,0,1
0.036506430,0,0
0.036506682,1,0
0.036512310,0,0
0.036512562,0,1
0.036518192,0,0
0.036518442,1,0
0.036524072,0,0
0.036524322,0,1
0.036529952,0,0
0.036530202,1,0
0.036535832,0,0
0.036536082,0,1
0.036541712,0,0
0.036541962,1,0
0.036547592,0,0
0.036547842,0,1
0.036553472,0,0
0.036553722,1,0
0.036559352,0,0
0.036559602,0,1
0.036565232,0,0
0.036565482,1,0
0.036571112,0,0
0.036571364,0,1
0.036576992,0,0
0.036577242,1,0
0.036582872,0,0
0.036583124,0,1
0.036588752,0,0
0.036589002,1,0
0.036594632,0,0
0.036594884,0,1
0.036600514,0,0
0.036600764,1,0
0.036606394,0,0
0.036606644,0,1
0.036612274,0,0
0.036612524,1,0
0.036618154,0,0
0.036618404,0,1
0.036624034,0,0
0.036624284,1,0
0.036629914,0,0
0.036630164,0,1
0.036635794,0,0
0.036636044,1,0
0.036641674,0,0
0.036641924,0,1
0.036647554,0,0
0.036647804,1,0
0.036653434,0,0
0.036653684,0,1
0.036659314,0,0
0.036659564,1,0
0.036665194,0,0
0.036665446,0,1
0.036671074,0,0
0.036671324,1,0
0.036676954,0,0
0.036677206,0,1
0.036682836,0,0
0.036683086,1,0
0.036688716,0,0
0.036688966,0,1
0.036694596,0,0
0.036694846,1,0
0.036700476,0,0
0.036700726,0,1
0.036706356,0,0
0.036706606,1,0
0.036712236,0,0
0.036712486,0,1
0.036718116,0,0
0.036718366,1,0
0.036723996,0,0
0.036724246,0,1
0.036729876,0,0
0.036730126,1,0
0.036735756,0,0
0.036736006,0,1
0.036741636,0,0
0.036741886,1,0
0.036747516,0,0
0.036747766,0,1
0.036753396,0,0
0.036753646,1,0
0.036759276,0,0
0.036759528,0,1
0.036765158,0,0
0.036765408,1,0
0.036771038,0,0
0.036771288,0,1
0.036776918,0,0
0.036777168,1,0
0.036782798,0,0
0.036783048,0,1
0.036788678,0,0
0.036788928,1,0
0.036794558,0,0
0.036794808,0,1
0.036800438,0,0
0.036800688,1,0
0.036806318,0,0
0.036806568,0,1
0.036812198,0,0
0.036812448,1,0
0.036818078,0,0
0.036818328,0,1
0.036823958,0,0
0.036824208,1,0
0.036829838,0,0
0.036830088,0,1
0.036835718,0,0
0.036835968,1,0
0.036841598,0,0
0.036841850,0,1
0.036847480,0,0
0.036847730,1,0
0.036853360,0,0
0.036853610,0,1
0.036859240,0,0
0.036859490,1,0
0.036865120,0,0
0.036865370,0,1
0.036871000,0,0
0.036871250,1,0
0.036876880,0,0
0.036877130,0,1
0.036882760,0,0
0.036883010,1,0
0.036888640,0,0
0.036888890,0,1
0.036894520,0,0
0.036894770,1,0
0.036900400,0,0
0.036900650,0,1
0.036906280,0,0
0.036906530,1,0
0.036912160,0,0
0.036912412,0,1
0.036918040,0,0
0.036918290,1,0
0.036923922,0,0
0.036924172,0,1
0.036929802,0,0
0.036930052,1,0
0.036935682,0,0
0.036935932,0,1
0.036941562,0,0
0.036941812,1,0
0.036947442,0,0
0.036947692,0,1
0.036953322,0,0
0.036953572,1,0
0.036959202,0,0
0.036959452,0,1
0.036965082,0,0
0.036965332,1,0
0.036970962,0,0
0.036971214,0,1
0.036976842,0,0
0.036977094,1,0
0.036982722,0,0
0.036982974,0,1
0.036988602,0,0
0.036988852,1,0
0.036994482,0,0
0.036994734,0,1
0.037000364,0,0
0.037000614,1,0
0.037006244,0,0
0.037006494,0,1
0.037012124,0,0
0.037012374,1,0
0.037018004,0,0
0.037018254,0,1
0.037023884,0,0
0.037024134,1,0
0.037029764,0,0
0.037030014,0,1
0.037035644,0,0
0.037035894,1,0
0.037041524,0,0
0.037041774,0,1
0.037047404,0,0
0.037047654,1,0
0.037053284,0,0
0.037053536,0,1
0.037059164,0,0
0.037059414,1,0
0.037065044,0,0
0.037065296,0,1
0.037070926,0,0
0.037071176,1,0
0.037076806,0,0
0.037077056,0,1
0.037082684,0,0
0.037082934,1,0
0.037088564,0,0
0.037088816,0,1
0.037094446,0,0
0.037094696,1,0
0.037100326,0,0
0.037100576,0,1
0.037106206,0,0
0.037106456,1,0
0.037112086,0,0
0.037112336,0,1
0.037117966,0,0
0.037118216,1,0
0.037123846,0,0
0.037124096,0,1
0.037129726,0,0
0.037129976,1,0
0.037135606,0,0
0.037135858,0,1
0.037141486,0,0
0.037141736,1,0
0.037147366,0,0
0.037147618,0,1
0.037153246,0,0
0.037153498,1,0
0.037159128,0,0
0.037159378,0,1
0.037165008,0,0
0.037165258,1,0
0.037170888,0,0
0.037171138,0,1
0.037176768,0,0
0.037177018,1,0
0.037182648,0,0
0.037182898,0,1
0.037188528,0,0
0.037188778,1,0
0.037194408,0,0
0.037194658,0,1
0.037200288,0,0
0.037200538,1,0
0.037206168,0,0
0.037206418,0,1
0.037212048,0,0
0.037212298,1,0
0.037217928,0,0
0.037218180,0,1
0.037223808,0,0
0.037224060,1,0
0.037229688,0,0
0.037229940,0,1
0.037235570,0,0
0.037235820,1,0
0.037241448,0,0
0.037241700,0,1
0.037247328,0,0
0.037247578,1,0
0.037253208,0,0
0.037253460,0,1
0.037259090,0,0
0.037259340,1,0
0.037264970,0,0
0.037265220,0,1
0.037270850,0,0
0.037271100,1,0
0.037276730,0,0
0.037276980,0,1
0.037282610,0,0
0.037282860,1,0
0.037288490,0,0
0.037288740,0,1
0.037294370,0,0
0.037294620,1,0
0.037300250,0,0
0.037300500,0,1
0.037306130,0,0
0.037306380,1,0
0.037312010,0,0
0.037312262,0,1
0.037317892,0,0
0.037318142,1,0
0.037323772,0,0
0.037324022,0,1
0.037329652,0,0
0.037329902,1,0
0.037335532,0,0
0.037335782,0,1
0.037341412,0,0
0.037341662,1,0
0.037347292,0,0
0.037347542,0,1
0.037353172,0,0
0.037353422,1,0
0.037359052,0,0
0.037359302,0,1
0.037364932,0,0
0.037365182,1,0
0.037370812,0,0
0.037371062,0,1
0.037376692,0,0
0.037376942,1,0
0.037382572,0,0
0.037382822,0,1
0.037388452,0,0
0.037388702,1,0
0.037394332,0,0
0.037394584,0,1
0.037400212,0,0
0.037400462,1,0
0.037406092,0,0
0.037406344,0,1
0.037411974,0,0
0.037412224,1,0
0.037417854,0,0
0.037418104,0,1
0.037423734,0,0
0.037423984,1,0
0.037429614,0,0
0.037429864,0,1
0.037435494,0,0
0.037435744,1,0
0.037441374,0,0
0.037441624,0,1
0.037447254,0,0
0.037447504,1,0
0.037453134,0,0
0.037453384,0,1
0.037459014,0,0
0.037459264,1,0
0.037464894,0,0
0.037465146,0,1
0.037470776,0,0
0.037471026,1,0
0.037476654,0,0
0.037476906,0,1
0.037482534,0,0
0.037482786,1,0
0.037488416,0,0
0.037488666,0,1
0.037494296,0,0
0.037494546,1,0
0.037500176,0,0
0.037500426,0,1
0.037506056,0,0
0.037506306,1,0
0.037511936,0,0
0.037512186,0,1
0.037517816,0,0
0.037518066,1,0
0.037523696,0,0
0.037523946,0,1
0.037529576,0,0
0.037529826,1,0
0.037535456,0,0
0.037535706,0,1
0.037541336,0,0
0.037541586,1,0
0.037547216,0,0
0.037547468,0,1
0.037553096,0,0
0.037553346,1,0
0.037558976,0,0
0.037559228,0,1
0.037564858,0,0
0.037565108,1,0
0.037570738,0,0
0.037570988,0,1
0.037576618,0,0
0.037576868,1,0
0.037582498,0,0
0.037582748,0,1
0.037588378,0,0
0.037588628,1,0
0.037594258,0,0
0.037594508,0,1
0.037600138,0,0
0.037600388,1,0
0.037606018,0,0
0.037606268,0,1
0.037611898,0,0
0.037612148,1,0
0.037617778,0,0
0.037618030,0,1
0.037623658,0,0
0.037623908,1,0
0.037629538,0,0
0.037629790,0,1
0.037635418,0,0
0.037635670,1,0
0.037641298,0,0
0.037641550,0,1
0.037647180,0,0
0.037647430,1,0
0.037653060,0,0
0.037653310,0,1
0.037658940,0,0
0.037659190,1,0
0.037664820,0,0
0.037665070,0,1
0.037670700,0,0
0.037670950,1,0
0.037676580,0,0
0.037676830,0,1
0.037682460,0,0
0.037682710,1,0
0.037688340,0,0
0.037688590,0,1
0.037694220,0,0
0.037694470,1,0
0.037700100,0,0
0.037700352,0,1
0.037705980,0,0
0.037706230,1,0
0.037711860,0,0
0.037712112,0,1
0.037717740,0,0
0.037717990,1,0
0.037723620,0,0
0.037723872,0,1
0.037729502,0,0
0.037729752,1,0
0.037735382,0,0
0.037735632,0,1
0.037741262,0,0
0.037741512,1,0
0.037747142,0,0
0.037747392,0,1
0.037753022,0,0
0.037753272,1,0
0.037758902,0,0
0.037759152,0,1
0.037764782,0,0
0.037765032,1,0
0.037770662,0,0
0.037770912,0,1
0.037776542,0,0
0.037776792,1,0
0.037782422,0,0
0.037782674,0,1
0.037788302,0,0
0.037788552,1,0
0.037794182,0,0
0.037794434,0,1
0.037800062,0,0
0.037800314,1,0
0.037805942,0,0
0.037806194,0,1
0.037811824,0,0
0.037812074,1,0
0.037817704,0,0
0.037817954,0,1
0.037823584,0,0
0.037823834,1,0
0.037829464,0,0
0.037829714,0,1
0.037835344,0,0
0.037835594,1,0
0.037841224,0,0
0.037841474,0,1
0.037847104,0,0
0.037847354,1,0
0.037852984,0,0
0.037853234,0,1
0.037858864,0,0
0.037859114,1,0
0.037864744,0,0
0.037864996,0,1
0.037870624,0,0
0.037870874,1,0
0.037876504,0,0
0.037876756,0,1
0.037882386,0,0
0.037882636,1,0
0.037888266,0,0
0.037888516,0,1
0.037894146,0,0
0.037894396,1,0
0.037900026,0,0
0.037900276,0,1
0.037905906,0,0
0.037906156,1,0
0.037911786,0,0
0.037912036,0,1
0.037917666,0,0
0.037917916,1,0
0.037923546,0,0
0.037923798,0,1
0.037929426,0,0
0.037929676,1,0
0.037935306,0,0
0.037935556,0,1
0.037941186,0,0
0.037941436,1,0
0.037947066,0,0
0.037947318,0,1
0.037952946,0,0
0.037953196,1,0
0.037958826,0,0
0.037959078,0,1
0.037964708,0,0
0.037964958,1,0
0.037970588,0,0
0.037970838,0,1
0.037976468,0,0
0.037976718,1,0
0.037982348,0,0
0.037982598,0,1
0.037988228,0,0
0.037988478,1,0
0.037994108,0,0
0.037994358,0,1
0.037999988,0,0
0.038000238,1,0
0.038005868,0,0
0.038006118,0,1
0.038011748,0,0
0.038011998,1,0
0.038017628,0,0
0.038017878,0,1
0.038023508,0,0
0.038023758,1,0
0.038029388,0,0
0.038029640,0,1
0.038035268,0,0
0.038035518,1,0
0.038041148,0,0
0.038041400,0,1
0.038047030,0,0
0.038047280,1,0
0.038052910,0,0
0.038053160,0,1
0.038058790,0,0
0.038059040,1,0
0.038064670,0,0
0.038064920,0,1
0.038070550,0,0
0.038070800,1,0
0.038076430,0,0
0.038076680,0,1
0.038082310,0,0
0.038082560,1,0
0.038088190,0,0
0.038088440,0,1
0.038094070,0,0
0.038094320,1,0
0.038099950,0,0
0.038100202,0,1
0.038105830,0,0
0.038106080,1,0
0.038111712,0,0
0.038111962,0,1
0.038117592,0,0
0.038117842,1,0
0.038123472,0,0
0.038123722,0,1
0.038129352,0,0
0.038129602,1,0
0.038135232,0,0
0.038135482,0,1
0.038141112,0,0
0.038141362,1,0
0.038146992,0,0
0.038147242,0,1
0.038152872,0,0
0.038153122,1,0
0.038158752,0,0
0.038159002,0,1
0.038164632,0,0
0.038164882,1,0
0.038170512,0,0
0.038170762,0,1
0.038176392,0,0
0.038176642,1,0
0.038182272,0,0
0.038182524,0,1
0.038188152,0,0
0.038188402,1,0
0.038194032,0,0
0.038194284,0,1
0.038199912,0,0
0.038200162,1,0
0.038205792,0,0
0.038206044,0,1
0.038211674,0,0
0.038211924,1,0
0.038217554,0,0
0.038217804,0,1
0.038223434,0,0
0.038223684,1,0
0.038229314,0,0
0.038229564,0,1
0.038235194,0,0
0.038235444,1,0
0.038241074,0,0
0.038241324,0,1
0.038246954,0,0
0.038247204,1,0
0.038252834,0,0
0.038253084,0,1
0.038258714,0,0
0.038258964,1,0
0.038264594,0,0
0.038264846,0,1
0.038270474,0,0
0.038270724,1,0
0.038276354,0,0
0.038276606,0,1
0.038282236,0,0
0.038282486,1,0
0.038288116,0,0
0.038288366,0,1
0.038293996,0,0
0.038294246,1,0
0.038299876,0,0
0.038300126,0,1
0.038305756,0,0
0.038306006,1,0
0.038311636,0,0
0.038311886,0,1
0.038317516,0,0
0.038317766,1,0
0.038323396,0,0
0.038323646,0,1
0.038329276,0,0
0.038329526,1,0
0.038335156,0,0
0.038335408,0,1
0.038341036,0,0
0.038341288,1,0
0.038346916,0,0
0.038347168,0,1
0.038352798,0,0
0.038353048,1,0
0.038358676,0,0
0.038358928,0,1
0.038364556,0,0
0.038364806,1,0
0.038370436,0,0
0.038370688,0,1
0.038376316,0,0
0.038376568,1,0
0.038382198,0,0
0.038382448,0,1
0.038388078,0,0
0.038388328,1,0
0.038393958,0,0
0.038394208,0,1
0.038399838,0,0
0.038400088,1,0
0.038405718,0,0
0.038405968,0,1
0.038411598,0,0
0.038411848,1,0
0.038417478,0,0
0.038417728,0,1
0.038423358,0,0
0.038423608,1,0
0.038429238,0,0
0.038429490,0,1
0.038435118,0,0
0.038435370,1,0
0.038441000,0,0
0.038441250,0,1
0.038446880,0,0
0.038447130,1,0
0.038452760,0,0
0.038453010,0,1
0.038458640,0,0
0.038458890,1,0
0.038464520,0,0
0.038464770,0,1
0.038470400,0,0
0.038470650,1,0
0.038476280,0,0
0.038476530,0,1
0.038482160,0,0
0.038482410,1,0
0.038488040,0,0
0.038488290,0,1
0.038493920,0,0
0.038494170,1,0
0.038499800,0,0
0.038500050,0,1
0.038505680,0,0
0.038505930,1,0
0.038511560,0,0
0.038511812,0,1
0.038517442,0,0
0.038517692,1,0
0.038523322,0,0
0.038523572,0,1
0.038529202,0,0
0.038529452,1,0
0.038535082,0,0
0.038535332,0,1
0.038540962,0,0
0.038541212,1,0
0.038546842,0,0
0.038547092,0,1
0.038552722,0,0
0.038552972,1,0
0.038558602,0,0
0.038558852,0,1
0.038564482,0,0
0.038564732,1,0
0.038570362,0,0
0.038570614,0,1
0.038576242,0,0
0.038576492,1,0
0.038582122,0,0
0.038582374,0,1
0.038588002,0,0
0.038588254,1,0
0.038593882,0,0
0.038594134,0,1
0.038599762,0,0
0.038600014,1,0
0.038605644,0,0
0.038605894,0,1
0.038611522,0,0
0.038611774,1,0
0.038617404,0,0
0.038617654,0,1
0.038623284,0,0
0.038623534,1,0
0.038629164,0,0
0.038629414,0,1
0.038635044,0,0
0.038635294,1,0
0.038640924,0,0
0.038641174,0,1
0.038646804,0,0
0.038647054,1,0
0.038652684,0,0
0.038652934,0,1
0.038658564,0,0
0.038658814,1,0
0.038664444,0,0
0.038664694,0,1
0.038670324,0,0
0.038670574,1,0
0.038676204,0,0
0.038676456,0,1
0.038682086,0,0
0.038682336,1,0
0.038687966,0,0
0.038688216,0,1
0.038693846,0,0
0.038694096,1,0
0.038699726,0,0
0.038699976,0,1
0.038705606,0,0
0.038705856,1,0
0.038711486,0,0
0.038711736,0,1
0.038717366,0,0
0.038717616,1,0
0.038723246,0,0
0.038723496,0,1
0.038729126,0,0
0.038729376,1,0
0.038735006,0,0
0.038735258,0,1
0.038740886,0,0
0.038741136,1,0
0.038746766,0,0
0.038747018,0,1
0.038752648,0,0
0.038752898,1,0
0.038758526,0,0
0.038758778,0,1
0.038764408,0,0
0.038764658,1,0
0.038770286,0,0
0.038770538,0,1
0.038776168,0,0
0.038776418,1,0
0.038782048,0,0
0.038782298,0,1
0.038787928,0,0
0.038788178,1,0
0.038793808,0,0
0.038794058,0,1
0.038799688,0,0
0.038799938,1,0
0.038805568,0,0
0.038805818,0,1
0.038811448,0,0
0.038811698,1,0
0.038817328,0,0
0.038817580,0,1
0.038823208,0,0
0.038823458,1,0
0.038829088,0,0
0.038829340,0,1
0.038834968,0,0
0.038835218,1,0
0.038840848,0,0
0.038841100,0,1
0.038846730,0,0
0.038846980,1,0
0.038852610,0,0
0.038852860,0,1
0.038858490,0,0
0.038858740,1,0
0.038864370,0,0
0.038864620,0,1
0.038870250,0,0
0.038870500,1,0
0.038876130,0,0
0.038876380,0,1
0.038882010,0,0
0.038882260,1,0
0.038887890,0,0
0.038888140,0,1
0.038893770,0,0
0.038894020,1,0
0.038899650,0,0
0.038899902,0,1
0.038905530,0,0
0.038905780,1,0
0.038911410,0,0
0.038911662,0,1
0.038917292,0,0
0.038917542,1,0
0.038923172,0,0
0.038923422,0,1
0.038929052,0,0
0.038929302,1,0
0.038934932,0,0
0.038935182,0,1
0.038940812,0,0
0.038941062,1,0
0.038946692,0,0
0.038946942,0,1
0.038952572,0,0
0.038952822,1,0
0.038958452,0,0
0.038958702,0,1
0.038964332,0,0
0.038964582,1,0
0.038970212,0,0
0.038970462,0,1
0.038976092,0,0
0.038976342,1,0
0.038981972,0,0
0.038982224,0,1
0.038987852,0,0
0.038988102,1,0
0.038993732,0,0
0.038993984,0,1
0.038999614,0,0
0.038999864,1,0
0.039005494,0,0
0.039005744,0,1
0.039011374,0,0
0.039011624,1,0
0.039017254,0,0
0.039017504,0,1
0.039023134,0,0
0.039023384,1,0
0.039029014,0,0
0.039029264,0,1
0.039034894,0,0
0.039035144,1,0
0.039040774,0,0
0.039041024,0,1
0.039046654,0,0
0.039046904,1,0
0.039052534,0,0
0.039052784,0,1
0.039058414,0,0
0.039058664,1,0
0.039064294,0,0
0.039064546,0,1
0.039070176,0,0
0.039070426,1,0
0.039076054,0,0
0.039076306,0,1
0.039081936,0,0
0.039082186,1,0
0.039087814,0,0
0.039088066,0,1
0.039093696,0,0
0.039093946,1,0
0.039099576,0,0
0.039099826,0,1
0.039105456,0,0
0.039105706,1,0
0.039111336,0,0
0.039111588,0,1
0.039117216,0,0
0.039117466,1,0
0.039123096,0,0
0.039123346,0,1
0.039128976,0,0
0.039129226,1,0
0.039134856,0,0
0.039135108,0,1
0.039140736,0,0
0.039140986,1,0
0.039146616,0,0
0.039146868,0,1
0.039152496,0,0
0.039152746,1,0
0.039158378,0,0
0.039158628,0,1
0.039164258,0,0
0.039164508,1,0
0.039170138,0,0
0.039170388,0,1
0.039176018,0,0
0.039176268,1,0
0.039181898,0,0
0.039182148,0,1
0.039187778,0,0
0.039188028,1,0
0.039193658,0,0
0.039193908,0,1
0.039199538,0,0
0.039199788,1,0
0.039205418,0,0
0.039205668,0,1
0.039211298,0,0
0.039211548,1,0
0.039217178,0,0
0.039217430,0,1
0.039223058,0,0
0.039223308,1,0
0.039228938,0,0
0.039229190,0,1
0.039234820,0,0
0.039235070,1,0
0.039240698,0,0
0.039240950,0,1
0.039246580,0,0
0.039246830,1,0
0.039252458,0,0
0.039252710,0,1
0.039258340,0,0
0.039258590,1,0
0.039264220,0,0
0.039264470,0,1
0.039270100,0,0
0.039270350,1,0
0.039275980,0,0
0.039276230,0,1
0.039281860,0,0
0.039282110,1,0
0.039287740,0,0
0.039287990,0,1
0.039293620,0,0
0.039293870,1,0
0.039299500,0,0
0.039299752,0,1
0.039305382,0,0
0.039305632,1,0
0.039311262,0,0
0.039311512,0,1
0.039317142,0,0
0.039317392,1,0
0.039323022,0,0
0.039323272,0,1
0.039328902,0,0
0.039329152,1,0
0.039334782,0,0
0.039335032,0,1
0.039340662,0,0
0.039340912,1,0
0.039346542,0,0
0.039346792,0,1
0.039352422,0,0
0.039352672,1,0
0.039358302,0,0
0.039358552,0,1
0.039364182,0,0
0.039364432,1,0
0.039370062,0,0
0.039370312,0,1
0.039375942,0,0
0.039376192,1,0
0.039381822,0,0
0.039382074,0,1
0.039387702,0,0
0.039387952,1,0
0.039393582,0,0
0.039393834,0,1
0.039399464,0,0
0.039399714,1,0
0.039405344,0,0
0.039405594,0,1
0.039411224,0,0
0.039411474,1,0
0.039417104,0,0
0.039417354,0,1
0.039422984,0,0
0.039423234,1,0
0.039428864,0,0
0.039429114,0,1
0.039434744,0,0
0.039434994,1,0
0.039440624,0,0
0.039440874,0,1
0.039446504,0,0
0.039446754,1,0
0.039452384,0,0
0.039452636,0,1
0.039458264,0,0
0.039458514,1,0
0.039464144,0,0
0.039464396,0,1
0.039470024,0,0
0.039470274,1,0
0.039475904,0,0
0.039476156,0,1
0.039481786,0,0
0.039482036,1,0
0.039487666,0,0
0.039487916,0,1
0.039493546,0,0
0.039493796,1,0
0.039499426,0,0
0.039499676,0,1
0.039505306,0,0
0.039505556,1,0
0.039511186,0,0
0.039511436,0,1
0.039517066,0,0
0.039517316,1,0
0.039522946,0,0
0.039523196,0,1
0.039528826,0,0
0.039529076,1,0
0.039534706,0,0
0.039534958,0,1
0.039540586,0,0
0.039540836,1,0
0.039546466,0,0
0.039546718,0,1
0.039552348,0,0
0.039552598,1,0
0.039558226,0,0
0.039558478,0,1
0.039564108,0,0
0.039564358,1,0
0.039569988,0,0
0.039570238,0,1
0.039575868,0,0
0.039576118,1,0
0.039581748,0,0
0.039581998,0,1
0.039587628,0,0
0.039587878,1,0
0.039593508,0,0
0.039593758,0,1
0.039599388,0,0
0.039599638,1,0
0.039605268,0,0
0.039605518,0,1
0.039611148,0,0
0.039611398,1,0
0.039617028,0,0
0.039617280,0,1
0.039622908,0,0
0.039623158,1,0
0.039628788,0,0
0.039629040,0,1
0.039634668,0,0
0.039634918,1,0
0.039640548,0,0
0.039640800,0,1
0.039646428,0,0
0.039646680,1,0
0.039652308,0,0
0.039652560,0,1
0.039658190,0,0
0.039658440,1,0
0.039664070,0,0
0.039664320,0,1
0.039669950,0,0
0.039670200,1,0
0.039675830,0,0
0.039676080,0,1
0.039681710,0,0
0.039681960,1,0
0.039687590,0,0
0.039687840,0,1
0.039693470,0,0
0.039693720,1,0
0.039699350,0,0
0.039699602,0,1
0.039705230,0,0
0.039705480,1,0
0.039711110,0,0
0.039711362,0,1
0.039716992,0,0
0.039717242,1,0
0.039722872,0,0
0.039723122,0,1
0.039728752,0,0
0.039729002,1,0
0.039734632,0,0
0.039734882,0,1
0.039740512,0,0
0.039740762,1,0
0.039746392,0,0
0.039746642,0,1
0.039752272,0,0
0.039752522,1,0
0.039758152,0,0
0.039758402,0,1
0.039764032,0,0
0.039764282,1,0
0.039769912,0,0
0.039770162,0,1
0.039775792,0,0
0.039776042,1,0
0.039781672,0,0
0.039781924,0,1
0.039787552,0,0
0.039787802,1,0
0.039793432,0,0
0.039793684,0,1
0.039799314,0,0
0.039799564,1,0
0.039805192,0,0
0.039805444,0,1
0.039811074,0,0
0.039811324,1,0
0.039816954,0,0
0.039817204,0,1
0.039822834,0,0
0.039823084,1,0
0.039828714,0,0
0.039828964,0,1
0.039834594,0,0
0.039834844,1,0
0.039840474,0,0
0.039840724,0,1
0.039846354,0,0
0.039846604,1,0
0.039852234,0,0
0.039852486,0,1
0.039858114,0,0
0.039858364,1,0
0.039863994,0,0
0.039864246,0,1
0.039869874,0,0
0.039870124,1,0
0.039875754,0,0
0.039876006,0,1
0.039881636,0,0
0.039881886,1,0
0.039887516,0,0
0.039887766,0,1
0.039893396,0,0
0.039893646,1,0
0.039899276,0,0
0.039899526,0,1
0.039905156,0,0
0.039905406,1,0
0.039911036,0,0
